target_id	length	eff_length	est_counts	tpm
rna69	14417	14382	4.01684e-006	6.18021e-008
rna70	14453	14418	56.3381	0.86464
rna71	14407	14372	111.679	1.71946
rna72	14356	14321	2.52094e-008	3.89517e-010
rna73	14266	14231	203.293	3.161
rna74	14458	14423	0.000442515	6.78907e-006
rna75	14395	14360	464.747	7.16144
rna76	14316	14281	0.0403978	0.000625946
rna77	14300	14265	302.496	4.6923
rna78	14089	14054	1098.86	17.3013
rna83	6159	6124	112.871	4.07836
rna81	4544	4509	183.293	8.99503
rna82	4606	4571	8.32884e-006	4.03191e-007
rna80	4421	4386	1372.84	69.2608
rna79	4544	4509	0	0
rna84	1474	1439	25.0469	3.85151
rna85	4011	3976	662.1	36.8481
rna86	4332	4297	0	0
rna87	5550	5515	0	0
rna88	5530	5495	0	0
rna89	4942	4907	1256.62	56.6662
rna91	2164	2129	7.40183	0.76931
rna92	88	53	0	0
rna93	23	24	0	0
rna90	4161	4126	49.5496	2.65735
rna94	1791	1756	1	0.126012
rna95	7798	7763	1219.48	34.7603
rna96	1263	1228	106.487	19.1882
rna97	1507	1472	2.01706	0.303213
rna98	147	112	13.2879	26.2528
rna99	1089	1054	12	2.51929
rna100	3465	3430	927.849	59.8578
rna101	3014	2979	665.151	49.4069
rna102	2233	2198	2076.53	209.049
rna103	556	521	0	0
rna104	937	902	2	0.490638
rna106	2689	2654	146.239	12.1927
rna105	2799	2764	126.264	10.1083
rna107	4147	4112	384.239	20.6769
rna108	3811	3776	148.761	8.71757
rna109	135	100	0	0
rna110	21	22	0	0
rna113	1684	1649	769.705	103.286
rna112	1416	1381	159.213	25.5108
rna111	1532	1497	502.082	74.2148
rna114	1231	1196	198	36.6329
rna118	2623	2588	16.0451	1.37188
rna117	2429	2394	18.6173	1.72079
rna115	2665	2630	923.338	77.686
rna116	2757	2722	6.61242e-006	5.37539e-007
rna119	443	408	39	21.1515
rna120	2938	2903	705.346	53.7642
rna121	3327	3292	0	0
rna122	3374	3339	300.654	19.9245
rna123	3403	3368	301.898	19.8347
rna124	73	38	0.153416	0.893355
rna125	719	684	285	92.1991
rna126	5004	4969	1670.1	74.3724
rna127	1408	1373	68.6669	11.0666
rna128	977	942	415.333	97.5626
rna129	72	37	3	17.9414
rna130	2528	2493	322	28.5806
rna131	3012	2977	53	3.93944
rna132	4581	4546	21	1.02218
rna136	1963	1928	0	0
rna135	1986	1951	6.28929	0.713316
rna133	1999	1964	545.711	61.4835
rna134	1907	1872	0	0
rna137	3630	3595	17	1.04638
rna138	2375	2340	9.01913	0.852877
rna140	107	72	0	0
rna141	22	23	0	0
rna142	119	84	0	0
rna143	21	22	0	0
rna144	1328	1293	0	0
rna145	1189	1154	3.00394	0.576002
rna139	2657	2622	4.98087	0.420349
rna146	3248	3213	17	1.17078
rna147	5977	5942	36	1.34063
rna148	4414	4379	17.4863	0.883611
rna149	5848	5813	4.40759	0.167779
rna157	3268	3233	8.55002	0.585193
rna158	899	864	8	2.04887
rna150	6141	6106	0.0025447	9.22185e-005
rna151	4784	4749	37.3751	1.74148
rna152	5907	5872	1.63936e-005	6.17769e-007
rna153	4704	4669	0	0
rna154	4412	4377	0	0
rna155	4661	4626	18.7285	0.895848
rna156	4160	4125	6.50334e-006	3.48859e-007
rna159	1629	1594	112.085	15.5596
rna163	82	47	0	0
rna164	1464	1429	9	1.39363
rna165	4796	4761	27.9549	1.29926
rna166	8094	8059	0	0
rna167	7887	7852	23.1637	0.652776
rna168	8169	8134	0	0
rna169	8148	8113	0	0
rna170	8251	8216	0	0
rna160	1804	1769	82.371	10.3035
rna161	2772	2737	410.868	33.2173
rna162	1631	1596	0	0
rna171	1399	1364	9.37651	1.52112
rna172	2605	2570	0	0
rna173	2503	2468	450	40.3464
rna174	2094	2059	5.66437	0.608742
rna175	1367	1332	31.3356	5.20561
rna187	1426	1391	28.5213	4.53711
rna185	1453	1418	0	0
rna186	1487	1452	27.4755	4.18713
rna183	1444	1409	0	0
rna184	1466	1431	0	0
rna182	1163	1128	0	0
rna181	1580	1545	0	0
rna180	2304	2269	6.14363	0.59914
rna179	2288	2253	0	0
rna178	1869	1834	0	0
rna177	2100	2065	3.43655	0.368248
rna176	2071	2036	3.42307	0.372029
rna188	2361	2326	44	4.18582
rna189	2256	2221	34	3.38741
rna190	2140	2105	0	0
rna191	1955	1920	0	0
rna192	2067	2032	0	0
rna196	1155	1120	127.133	25.1175
rna195	1005	970	155.701	35.5188
rna194	1152	1117	5.25667e-006	1.04135e-006
rna193	1015	980	0.000476231	0.00010753
rna197	516	481	227.192	104.517
rna198	1143	1108	5	0.998546
rna199	1149	1114	222	44.0966
rna200	533	498	138	61.3179
rna201	1144	1109	70	13.967
rna202	7618	7583	1234	36.0091
rna203	2103	2068	158	16.9061
rna204	6766	6731	4017.06	132.058
rna206	1109	1074	0	0
rna205	2111	2076	7	0.74612
rna207	3358	3323	2842.19	189.261
rna208	1894	1859	190.503	22.6756
rna209	7243	7208	70.7859	2.17305
rna213	1431	1396	362.428	57.4478
rna212	2058	2023	0	0
rna210	2024	1989	0	0
rna211	1934	1899	6.30756	0.734978
rna214	4265	4230	925.879	48.4342
rna215	4217	4182	1225.18	64.8266
rna216	1391	1356	19.3708	3.161
rna217	2870	2835	22.6874	1.7708
rna218	942	907	0	0
rna219	1027	992	16	3.569
rna220	5207	5172	288.835	12.3574
rna221	5212	5177	88.1653	3.7684
rna222	748	713	18	5.58625
rna223	4396	4361	0.0126178	0.000640227
rna224	4411	4376	858.987	43.4357
rna225	1975	1940	395.511	45.1123
rna226	1921	1886	410.136	48.1198
rna227	203	168	10.3528	13.6359
rna228	1441	1406	443.277	69.7634
rna230	895	860	32.429	8.34397
rna229	929	894	26.2941	6.50817
rna231	2383	2348	676.744	63.777
rna232	6280	6245	22.5783	0.800013
rna233	6283	6248	1002.68	35.5106
rna234	597	562	1679	661.077
rna236	2208	2173	389.377	39.6505
rna235	2236	2201	24.623	2.47548
rna237	1266	1231	8	1.43804
rna238	4947	4912	83.146	3.7456
rna245	1423	1388	19	3.02902
rna239	4476	4441	259.561	12.9329
rna240	4697	4662	0.00065351	3.10183e-005
rna246	1039	1004	3	0.661188
rna247	1165	1130	0	0
rna241	5124	5089	33.1391	1.44094
rna242	5164	5129	0.00515765	0.000222514
rna243	4837	4802	9.98316	0.460028
rna244	4832	4797	20.1653	0.930192
rna249	349	314	0	0
rna248	620	585	2.6663	1.00853
rna253	2641	2606	73.3309	6.22659
rna250	2963	2928	0	0
rna251	2966	2931	7.40514	0.559055
rna252	3231	3196	18.5976	1.28762
rna254	955	920	4	0.962077
rna255	265	230	2.7682	2.66322
rna256	2577	2542	9.2318	0.803616
rna257	715	680	7	2.27786
rna260	2686	2651	0	0
rna258	2685	2650	28	2.33803
rna259	2786	2751	0	0
rna261	2734	2699	215	17.6268
rna262	1874	1839	1	0.120325
rna263	2213	2178	3	0.30479
rna264	892	857	51.7439	13.3603
rna265	1056	1021	62.2561	13.4925
rna266	1074	1039	2.50036e-008	5.32506e-009
rna267	1093	1058	0	0
rna268	2835	2800	324.681	25.6588
rna269	82	47	0	0
rna270	3679	3644	0	0
rna271	3665	3630	1	0.0609581
rna272	3761	3726	0	0
rna273	684	649	2	0.681904
rna276	1281	1246	128.562	22.8314
rna277	1233	1198	2.31745	0.428047
rna278	1756	1721	368.353	47.361
rna279	1185	1150	573.671	110.383
rna274	1924	1889	657.193	76.9836
rna275	1876	1841	51.0879	6.14047
rna280	2902	2867	260.214	20.0836
rna281	2690	2655	317.705	26.4788
rna282	4107	4072	425.341	23.1136
rna283	4148	4113	1052.48	56.6229
rna284	865	830	37.2602	9.93356
rna286	1476	1441	71	10.9027
rna285	1463	1428	0	0
rna287	2970	2935	1039	78.3331
rna288	3322	3287	925	62.2701
rna289	859	824	725	194.692
rna290	3663	3628	232.851	14.202
rna291	3228	3193	379.149	26.2754
rna292	940	905	2596	634.737
rna293	3024	2989	392.944	29.0899
rna295	2732	2697	538.056	44.1453
rna294	2706	2671	0	0
rna297	1661	1626	486.216	66.1677
rna296	1635	1600	128.579	17.7823
rna298	2098	2063	45.2048	4.84868
rna299	882	847	176	45.9798
rna300	4532	4497	295.195	14.5252
rna301	4697	4662	47.7009	2.26408
rna302	3685	3650	22.1045	1.34006
rna303	3460	3425	924.492	59.7283
rna304	3386	3351	212.508	14.0326
rna305	3108	3073	1262.39	90.9013
rna306	1305	1270	233	40.5966
rna308	1800	1765	631.621	79.1862
rna307	1842	1807	282.379	34.579
rna309	1404	1369	1161.82	187.79
rna310	1206	1171	111.182	21.0095
rna311	2640	2605	79.7449	6.77381
rna312	2346	2311	229.255	21.9511
rna313	2902	2867	2442	188.476
rna314	2508	2473	258	23.0852
rna315	1021	986	275	61.7154
rna317	3567	3532	437.016	27.3788
rna318	3639	3604	0	0
rna316	3910	3875	12.5246	0.715204
rna319	3594	3559	953.459	59.2805
rna320	2883	2848	357	27.7374
rna322	1451	1416	384.984	60.1612
rna321	1570	1535	0	0
rna323	1856	1821	35.0163	4.25499
rna324	592	557	1952	775.465
rna325	75	40	0	0
rna326	5379	5344	4429	183.391
rna327	738	703	85	26.7548
rna331	4622	4587	105.53	5.09081
rna328	5994	5959	1.58724e-007	5.89395e-009
rna329	5982	5947	179.632	6.68379
rna330	5967	5932	0	0
rna332	5854	5819	485.838	18.4748
rna333	1718	1683	781	102.684
rna337	2185	2150	265.628	27.3384
rna335	3030	2995	489.422	36.1597
rna336	3033	2998	0	0
rna334	3007	2972	180.204	13.4169
rna339	721	686	23.1393	7.46387
rna338	2788	2753	115.352	9.27167
rna340	1857	1822	66.6754	8.09758
rna341	1662	1627	5	0.680018
rna342	2506	2471	120	10.746
rna343	5668	5633	789.132	30.999
rna346	1544	1509	27.36	4.01204
rna345	1493	1458	5.30629	0.805325
rna344	1447	1412	90.2021	14.1358
rna347	1510	1475	110	16.5021
rna348	2693	2658	213	17.7322
rna350	2572	2537	41.0411	3.57962
rna349	2588	2553	383.959	33.2791
rna351	3988	3953	0.00170881	9.56544e-005
rna352	3978	3943	295.723	16.5957
rna353	3498	3463	251.663	16.0807
rna354	1233	1198	288	53.1953
rna355	563	528	713.613	299.065
rna356	5717	5682	1003	39.0605
rna357	895	860	18.6957	4.81039
rna358	849	814	135.304	36.7811
rna359	1961	1926	304	34.9265
rna360	906	871	3900	990.796
rna361	3276	3241	44.9638	3.06988
rna362	3225	3190	47.4119	3.28878
rna363	3118	3083	64.6674	4.64141
rna364	3112	3077	824.957	59.3255
rna365	6886	6851	598.205	19.3212
rna366	7113	7078	0	0
rna367	7084	7049	0.0969504	0.00304341
rna368	7094	7059	3.15238e-007	9.88174e-009
rna369	6977	6942	152.52	4.86161
rna370	7037	7002	0.0146486	0.000462925
rna371	7069	7034	1936.54	60.9203
rna372	7049	7014	0.00636496	0.000200802
rna373	6986	6951	2.13154e-008	6.78554e-010
rna374	7026	6991	560.175	17.7305
rna375	6887	6852	3890.47	125.638
rna376	6895	6860	3384.97	109.186
rna377	6883	6848	6.74656	0.218
rna378	3028	2993	19.5254	1.44355
rna379	3037	3002	0.474553	0.0349794
rna380	1063	1028	0	0
rna381	4102	4067	28.59	1.55553
rna382	910	875	180	45.52
rna383	8371	8336	677.28	17.9783
rna392	5234	5199	1107.58	47.1405
rna384	8392	8357	0	0
rna385	8371	8336	0	0
rna386	8173	8138	26.0668	0.708774
rna387	8152	8117	0	0
rna388	7990	7955	0	0
rna389	7948	7913	5.31329	0.14858
rna390	8311	8276	0	0
rna391	8243	8208	85.9887	2.31815
rna393	5454	5419	0	0
rna394	8563	8528	32.872	0.852936
rna395	8276	8241	6.55788	0.176084
rna396	6413	6378	39.7528	1.37918
rna397	2833	2798	235.23	18.603
rna398	2381	2346	237.77	22.4268
rna400	1993	1958	65.3011	7.37981
rna399	1702	1667	858.699	113.984
rna401	2158	2123	100	10.4229
rna402	2377	2342	0	0
rna404	497	462	0	0
rna403	644	609	0	0
rna406	3560	3525	191.357	12.0122
rna405	3210	3175	126.643	8.82622
rna407	2413	2378	1.94899	0.181357
rna408	2408	2373	26.3925	2.46105
rna409	5568	5533	3127.15	125.062
rna410	5527	5492	527.685	21.2609
rna415	164	129	0	0
rna416	4287	4252	625.194	32.5356
rna417	4374	4339	12522.5	638.613
rna418	4419	4384	0.000221557	1.11829e-005
rna419	4464	4429	3766.34	188.17
rna420	2010	1975	14	1.56855
rna411	6997	6962	63.8551	2.02955
rna412	5361	5326	521.657	21.6731
rna413	5774	5739	248.313	9.57415
rna414	5757	5722	0	0
rna421	865	830	540	143.964
rna422	747	712	6	1.8647
rna423	2452	2417	28.2657	2.58774
rna424	2437	2402	34.0661	3.13825
rna425	3412	3377	515.307	33.7654
rna426	742	707	10	3.12981
rna427	1252	1217	102.128	18.5692
rna428	1661	1626	43.8719	5.9704
rna429	1426	1391	142	22.5891
rna430	1000	965	113.824	26.1003
rna457	5106	5071	83.9805	3.66457
rna456	6214	6179	188.06	6.73467
rna455	5378	5343	2.20509e-005	9.13227e-007
rna451	5993	5958	113.115	4.20103
rna452	6002	5967	0.000169517	6.28629e-006
rna453	6032	5997	0.000451789	1.66701e-005
rna454	6044	6009	186.779	6.87804
rna448	6024	5989	226.795	8.37948
rna449	6054	6019	331.64	12.1921
rna450	6075	6040	6.80835e-005	2.49426e-006
rna446	6053	6018	5.5973e-008	2.05809e-009
rna447	6095	6060	0.0638289	0.00233068
rna436	5856	5821	0.000247958	9.42579e-006
rna437	6045	6010	0.0293694	0.00108133
rna438	6075	6040	0.0755215	0.00276676
rna439	6117	6082	0.0137418	0.000499961
rna440	6084	6049	1.26625e-007	4.63204e-009
rna441	6114	6079	2.08133e-007	7.57611e-009
rna442	6126	6091	2.48689e-008	9.03452e-010
rna443	6965	6930	571.165	18.2375
rna444	6130	6095	0	0
rna445	6969	6934	0.00160993	5.1376e-005
rna434	6123	6088	0	0
rna435	6124	6089	131.351	4.77337
rna433	6121	6086	0	0
rna431	5592	5557	0	0
rna432	6431	6396	0	0
rna458	764	729	2.42564	0.73627
rna459	502	467	12.1176	5.74167
rna460	2236	2201	1	0.100535
rna461	1030	995	0	0
rna462	2925	2890	0	0
rna463	3161	3126	0	0
rna464	5433	5398	860.802	35.2865
rna465	5541	5506	835.471	33.5763
rna466	1011	976	5.09906	1.15605
rna467	2681	2646	13	1.08715
rna468	1552	1517	0	0
rna469	3241	3206	0	0
rna470	3174	3139	60	4.22958
rna471	5981	5946	16.6983	0.621419
rna472	5948	5913	18.3017	0.684891
rna473	1805	1770	5	0.625078
rna474	567	532	1102	458.361
rna475	2213	2178	318.624	32.3712
rna476	1767	1732	1050.38	134.194
rna477	1712	1677	0	0
rna478	1322	1287	12.1079	2.08175
rna479	1397	1362	232.892	37.8369
rna480	1431	1396	72	11.4126
rna481	793	758	767	223.905
rna482	1970	1935	196	22.4137
rna483	1743	1708	57.5948	7.46162
rna484	1441	1406	0	0
rna485	1779	1744	19.4052	2.46212
rna486	1630	1595	0	0
rna487	2284	2249	858.803	84.4971
rna495	10219	10184	2546.95	55.34
rna494	12269	12234	392.865	7.10579
rna488	11674	11639	128.133	2.43604
rna489	12678	12643	0	0
rna490	13008	12973	424.299	7.23718
rna491	13011	12976	88.822	1.51467
rna492	13005	12970	762.148	13.0028
rna493	13014	12979	0	0
rna496	1945	1910	40.0101	4.63526
rna497	713	678	1.04973e-005	3.42598e-006
rna498	706	671	3.98987	1.31575
rna499	3281	3246	48	3.27213
rna500	1998	1963	12.7873	1.44144
rna501	1245	1210	187	34.1975
rna502	978	943	329	77.2008
rna503	736	701	92	29.0407
rna504	1874	1839	479	57.6357
rna505	1566	1531	24	3.46876
rna506	1856	1821	261	31.7153
rna507	4145	4110	0	0
rna508	4090	4055	0	0
rna509	4011	3976	726	40.4043
rna511	2804	2769	0	0
rna510	2836	2801	0	0
rna513	2565	2530	18.954	1.65774
rna512	2816	2781	25.9609	2.06565
rna514	2817	2782	0	0
rna515	3023	2988	3.11004	0.230316
rna516	3112	3077	0	0
rna517	3113	3078	0	0
rna518	2091	2056	315.021	33.9043
rna519	2306	2271	179.954	17.534
rna520	1173	1138	68	13.2222
rna521	999	964	80	18.3633
rna522	1599	1564	69.6021	9.84744
rna523	1217	1182	126.398	23.6625
rna524	2765	2730	180	14.5897
rna525	2059	2024	216.032	23.6182
rna526	2034	1999	226	25.0169
rna527	1966	1931	332.614	38.115
rna529	508	473	2321	1085.8
rna528	583	548	0	0
rna530	2720	2685	11.1266	0.916969
rna531	3582	3547	491.873	30.6853
rna532	901	866	275	70.2672
rna533	1599	1564	561	79.3714
rna534	1503	1468	1.4191e-006	2.13906e-007
rna535	2209	2174	326	33.1815
rna536	2440	2405	596.556	54.8876
rna537	2207	2172	98.8365	10.0692
rna538	2111	2076	791.607	84.3762
rna539	1721	1686	775	101.714
rna540	3746	3711	82.7265	4.93278
rna541	3759	3724	579.273	34.4201
rna542	1613	1578	267	37.4405
rna543	2443	2408	972	89.3198
rna544	1714	1679	2.51015	0.330815
rna546	1751	1716	423.655	54.6301
rna545	1761	1726	162.835	20.8759
rna547	1244	1209	205	37.5202
rna548	1269	1234	19.3472	3.46929
rna549	1287	1252	428.653	75.7598
rna550	822	787	580	163.076
rna551	1680	1645	10.2672	1.38109
rna554	2566	2531	153.668	13.4347
rna555	2286	2251	116.054	11.4083
rna552	1523	1488	68.9617	10.2552
rna553	1508	1473	0	0
rna556	1242	1207	0	0
rna557	1296	1261	30.3829	5.33153
rna558	1193	1158	107.666	20.5736
rna559	855	820	197	53.1606
rna560	2646	2611	344.669	29.2101
rna561	2643	2608	122.867	10.4248
rna562	1093	1058	110.463	23.103
rna563	934	899	107	26.3367
rna564	3099	3064	12.5533	0.906585
rna565	3091	3056	319.447	23.1304
rna566	2301	2266	0	0
rna567	2162	2127	0	0
rna568	2452	2417	0	0
rna569	1600	1565	43	6.07984
rna570	1597	1562	0	0
rna571	2143	2108	39	4.09385
rna572	1318	1283	1	0.172469
rna573	709	674	2	0.65661
rna574	1235	1200	1.26485e-006	2.33235e-007
rna575	1216	1181	482	90.3098
rna576	2582	2547	1034	89.8316
rna577	1392	1357	3	0.489192
rna578	1309	1274	2	0.347375
rna579	2780	2745	16	1.28978
rna580	2878	2843	0	0
rna581	1311	1276	0	0
rna582	1305	1270	461	80.3221
rna583	918	883	78	19.5466
rna586	3434	3399	0	0
rna587	3449	3414	0	0
rna585	3258	3223	112	7.68945
rna584	3308	3273	5.92e-007	4.00233e-008
rna588	1285	1250	636.762	112.721
rna590	1714	1679	69.2378	9.12495
rna589	1573	1538	0	0
rna591	1944	1909	187	21.6757
rna592	2081	2046	320.201	34.6302
rna593	1961	1926	6.3413	0.72855
rna594	1870	1835	143.792	17.3396
rna595	1861	1826	0	0
rna596	1716	1681	218.636	28.78
rna597	1951	1916	38.0533	4.39476
rna598	1853	1818	254.615	30.9905
rna599	2114	2079	91.3606	9.72393
rna601	4372	4337	0	0
rna600	4659	4624	0.00303247	0.000145116
rna602	4691	4656	74.4349	3.53754
rna603	4535	4500	61.5621	3.02718
rna606	2215	2180	30.7042	3.11659
rna605	2144	2109	74.6433	7.83162
rna604	2215	2180	40.7854	4.13986
rna607	648	613	526	189.873
rna608	1418	1383	264	42.2396
rna609	1453	1418	296.672	46.2954
rna611	3462	3427	562.264	36.3048
rna610	3717	3682	239.736	14.4075
rna612	2188	2153	394	40.4939
rna620	4637	4602	1561.22	75.068
rna619	4916	4881	17.4946	0.793109
rna617	4838	4803	246.604	11.3612
rna618	4994	4959	0	0
rna616	4901	4866	69.2956	3.15116
rna615	4970	4935	91.1863	4.08865
rna614	4898	4863	8.02755e-006	3.65272e-007
rna613	5070	5035	31.9782	1.40538
rna624	4710	4675	0	0
rna625	4791	4756	60.2692	2.80409
rna623	5834	5799	196.303	7.49051
rna622	4922	4887	0	0
rna621	4869	4834	61.4938	2.8149
rna626	257	222	12.5051	12.4644
rna627	768	733	0	0
rna628	503	468	2	0.945631
rna629	1984	1949	4	0.454136
rna630	1067	1032	1	0.214416
rna631	4853	4818	0.956044	0.0439085
rna632	5208	5173	0	0
rna633	4865	4830	0.0439565	0.00201379
rna634	7835	7800	16.8674	0.47851
rna635	5487	5452	6.13262	0.248902
rna636	5740	5705	0	0
rna637	5261	5226	0	0
rna638	5267	5232	0	0
rna639	5263	5228	0	0
rna640	5150	5115	0	0
rna641	5143	5108	0	0
rna642	5158	5123	0	0
rna643	4404	4369	0	0
rna644	2232	2197	12	1.20862
rna645	1789	1754	331	41.7577
rna647	1392	1357	0	0
rna646	1284	1249	186	32.9525
rna648	1184	1149	186	35.8204
rna649	686	651	61	20.7342
rna650	479	444	14	6.97723
rna651	1967	1932	1807	206.961
rna656	3265	3230	272.184	18.6465
rna655	3283	3248	6.80854	0.463848
rna654	3324	3289	91.976	6.18797
rna653	3291	3256	136.878	9.30225
rna652	3344	3309	1.15339	0.0771292
rna657	2057	2022	318	34.8004
rna658	1545	1510	193	28.2825
rna659	1119	1084	152	31.0279
rna660	1484	1449	1640.96	250.592
rna661	1487	1452	1550.04	236.218
rna662	3872	3837	2.63731	0.152092
rna663	4586	4551	1.72805e-007	8.4021e-009
rna664	4507	4472	449.363	22.2348
rna665	2083	2048	0	0
rna666	2195	2160	0	0
rna667	2388	2353	15.4165	1.44978
rna668	2111	2076	206.583	22.0194
rna669	1564	1529	12	1.73665
rna672	4658	4623	0	0
rna670	4505	4470	1040.2	51.4926
rna671	4511	4476	4878.23	241.163
rna673	4214	4179	201.719	10.681
rna674	1347	1312	1238.3	208.848
rna675	1404	1369	38.5535	6.23157
rna676	1142	1107	3	0.599669
rna677	814	779	0	0
rna678	715	680	2	0.650817
rna679	1003	968	43	9.82949
rna681	3371	3336	23.4899	1.55809
rna682	4104	4069	0	0
rna683	4112	4077	27.5101	1.4931
rna680	3990	3955	0	0
rna684	3152	3117	30.0293	2.1318
rna685	2788	2753	12	0.964523
rna689	1342	1307	0	0
rna688	1705	1670	2	0.265003
rna686	1813	1778	0	0
rna687	1879	1844	0	0
rna690	2446	2411	16	1.46845
rna692	1322	1287	144.765	24.8898
rna691	1005	970	81.2353	18.5315
rna693	741	706	683	214.069
rna694	3259	3224	3877.88	266.157
rna695	3163	3128	8.11688	0.574196
rna696	3771	3736	409.488	24.2534
rna697	3773	3738	87.5432	5.18228
rna698	3683	3648	53.8405	3.26582
rna699	3698	3663	369.928	22.347
rna700	3695	3660	0.347608	0.0210158
rna701	3604	3569	0.345587	0.0214264
rna702	3572	3537	1.22881	0.0768753
rna709	1093	1058	5.4793	1.14598
rna713	926	891	0	0
rna712	1100	1065	3.36525	0.699206
rna710	994	959	15.5176	3.5805
rna711	1202	1167	0.637862	0.120947
rna703	3291	3256	39.3875	2.67677
rna704	3043	3008	1065.88	78.4096
rna705	3186	3151	44.0707	3.09485
rna706	3220	3185	0	0
rna707	2581	2546	88.9374	7.72972
rna708	3293	3258	0	0
rna714	741	706	42	13.1638
rna715	1551	1516	9.07784	1.32502
rna716	1384	1349	194.922	31.9733
rna717	1444	1409	0	0
rna718	2337	2302	792.785	76.2058
rna719	2332	2297	1806.21	173.999
rna721	2099	2064	138.312	14.8282
rna722	2191	2156	553.979	56.8568
rna720	2307	2272	36.7092	3.57524
rna723	2770	2735	69.979	5.66172
rna724	2720	2685	0	0
rna726	2149	2114	0.0258418	0.00270493
rna725	2301	2266	150.995	14.7449
rna727	650	615	0	0
rna728	2392	2357	2684	251.977
rna729	2428	2393	53634	4959.47
rna730	1018	983	286.34	64.4565
rna731	1065	1030	87.6596	18.8321
rna732	560	525	6534	2753.96
rna733	7015	6980	5292.62	167.785
rna734	459	424	4.73286	2.46999
rna735	775	740	8.52805	2.55009
rna738	1090	1055	4	0.838968
rna737	1365	1330	4.04376	0.672777
rna736	1362	1327	0	0
rna739	1826	1791	22	2.7181
rna740	1301	1266	213	37.2292
rna741	952	917	151	36.4372
rna742	1525	1490	73.4996	10.9153
rna743	836	801	326.5	90.1963
rna746	734	699	57.4246	18.1785
rna745	765	730	0	0
rna744	913	878	73.5754	18.5428
rna747	2265	2230	0	0
rna748	2037	2002	1302.38	143.95
rna749	2210	2175	91.6228	9.32142
