target_id	length	eff_length	est_counts	tpm
rna122	3374	3339	359.938	24.2784
rna123	3403	3368	305.225	20.4106
rna124	73	38	0.823862	4.88292
rna125	719	684	272	89.5615
rna126	5004	4969	1564.78	70.9237
rna127	1408	1373	36.1933	5.93699
rna128	977	942	469.807	112.325
rna129	72	37	10	60.8705
rna130	2528	2493	336	30.3547
rna131	3012	2977	45	3.40441
rna132	4581	4546	34	1.68445
rna136	1963	1928	0	0
rna135	1986	1951	15.1589	1.74993
rna133	1999	1964	508.447	58.3059
rna134	1907	1872	13.394	1.61143
rna137	3630	3595	26	1.62886
rna138	2375	2340	3.96819	0.381931
rna140	107	72	0	0
rna141	22	23	0	0
rna142	119	84	0	0
rna143	21	22	0	0
rna144	1328	1293	0	0
rna145	1189	1154	0	0
rna139	2657	2622	12.0318	1.03349
rna146	3248	3213	24	1.68232
rna147	5977	5942	37	1.40242
rna148	4414	4379	0	0
rna149	5848	5813	0	0
rna157	3268	3233	11.6043	0.808389
rna158	899	864	11	2.86739
rna150	6141	6106	6.64056	0.244938
rna151	4784	4749	66.417	3.14982
rna152	5907	5872	0	0
rna153	4704	4669	0	0
rna154	4412	4377	0	0
rna155	4661	4626	0	0
rna156	4160	4125	4.94245	0.269853
rna159	1629	1594	78.8021	11.1342
rna163	82	47	0	0
rna164	1464	1429	10	1.57607
rna165	4796	4761	12.3778	0.585537
rna166	8094	8059	0	0
rna167	7887	7852	25.2376	0.723896
rna168	8169	8134	10.193	0.282233
rna169	8148	8113	0	0
rna170	8251	8216	0	0
rna160	1804	1769	0.117271	0.0149305
rna161	2772	2737	502.867	41.3796
rna162	1631	1596	42.3326	5.9738
rna171	1399	1364	8.46678	1.39802
rna172	2605	2570	0	0
rna173	2503	2468	412	37.5976
rna174	2094	2059	2.83219	0.309795
rna175	1367	1332	40.1678	6.79176
rna187	1426	1391	0.000219149	3.54831e-005
rna185	1453	1418	0	0
rna186	1487	1452	20.1813	3.13034
rna183	1444	1409	0	0
rna184	1466	1431	0	0
rna182	1163	1128	35.9248	7.17289
rna181	1580	1545	0	0
rna180	2304	2269	16.0042	1.58857
rna179	2288	2253	0	0
rna178	1869	1834	0	0
rna177	2100	2065	5.88946	0.642339
rna176	2071	2036	0	0
rna188	2361	2326	48	4.64772
rna189	2256	2221	41	4.15761
rna190	2140	2105	0	0
rna191	1955	1920	0	0
rna192	2067	2032	0	0
rna196	1155	1120	150.236	30.211
rna195	1005	970	129.741	30.1241
rna194	1152	1117	0.00020828	4.19955e-005
rna193	1015	980	0.000662703	0.000152301
rna197	516	481	252.143	118.062
rna198	1143	1108	3	0.609804
rna199	1149	1114	242	48.9259
rna200	533	498	143	64.6718
rna201	1144	1109	67	13.6067
rna202	7618	7583	1146	34.0371
rna203	2103	2068	162	17.643
rna204	6766	6731	4065.5	136.033
rna206	1109	1074	0	0
rna205	2111	2076	1	0.108488
rna207	3358	3323	2812.7	190.634
rna208	1894	1859	200.172	24.2511
rna209	7243	7208	66.5647	2.07988
rna213	1431	1396	342.632	55.2778
rna212	2058	2023	0	0
rna210	2024	1989	1.7308	0.195984
rna211	1934	1899	0	0
rna214	4265	4230	851.025	45.3117
rna215	4217	4182	1252.84	67.4712
rna216	1391	1356	0	0
rna217	2870	2835	126.335	10.0364
rna218	942	907	8.32941	2.06831
rna219	1027	992	11.6706	2.64966
rna220	5207	5172	318.077	13.851
rna221	5212	5177	100.923	4.39056
rna222	748	713	25	7.89694
rna223	4396	4361	0.00696223	0.000359559
rna224	4411	4376	803.993	41.3793
rna225	1975	1940	411.763	47.8029
rna226	1921	1886	425.53	50.8156
rna227	203	168	10.7069	14.3536
rna228	1441	1406	470.721	75.4026
rna230	895	860	69.2793	18.1432
rna229	929	894	0	0
rna231	2383	2348	651.054	62.4493
rna232	6280	6245	0.513338	0.0185131
rna233	6283	6248	968.432	34.9089
rna234	597	562	1668	668.449
rna236	2208	2173	362.17	37.5371
rna235	2236	2201	46.8301	4.79196
rna237	1266	1231	3	0.548873
rna238	4947	4912	138.8	6.36415
rna245	1423	1388	24	3.89431
rna239	4476	4441	222.662	11.2921
rna240	4697	4662	7.38726e-005	3.56878e-006
rna246	1039	1004	0	0
rna247	1165	1130	7	1.39517
rna241	5124	5089	21.5686	0.954547
rna242	5164	5129	0	0
rna243	4837	4802	22.8213	1.07035
rna244	4832	4797	11.5358	0.541611
rna249	349	314	1.65625	1.18797
rna248	620	585	11.0203	4.24274
rna253	2641	2606	73.3187	6.33649
rna250	2963	2928	7.1656	0.551175
rna251	2966	2931	2.12273	0.163112
rna252	3231	3196	17.7164	1.24847
rna254	955	920	2	0.48961
rna255	265	230	1.56237	1.5299
rna256	2577	2542	13.4376	1.19057
rna257	715	680	6	1.98724
rna260	2686	2651	0	0
rna258	2685	2650	40	3.39956
rna259	2786	2751	0	0
rna261	2734	2699	181	15.1037
rna262	1874	1839	1	0.122469
rna263	2213	2178	2	0.206814
rna264	892	857	51.2101	13.4581
rna265	1056	1021	40.1953	8.86661
rna266	1074	1039	3.868e-008	8.38454e-009
rna267	1093	1058	28.5946	6.08705
rna268	2835	2800	332.824	26.7711
rna269	82	47	0	0
rna270	3679	3644	0	0
rna271	3665	3630	0	0
rna272	3761	3726	0	0
rna273	684	649	1	0.347027
rna276	1281	1246	111.767	20.2024
rna277	1233	1198	0.00674945	0.00126888
rna278	1756	1721	374.026	48.9474
rna279	1185	1150	558.868	109.451
rna274	1924	1889	688.83	82.1275
rna275	1876	1841	1.34239	0.164223
rna280	2902	2867	446.278	35.058
rna281	2690	2655	140.49	11.9176
rna282	4107	4072	364.208	20.1442
rna283	4148	4113	1196.91	65.541
rna284	865	830	21.1089	5.72791
rna286	1476	1441	0.00177244	0.000277023
rna285	1463	1428	83.9982	13.248
rna287	2970	2935	995	76.3525
rna288	3322	3287	836	57.2816
rna289	859	824	731	199.801
rna290	3663	3628	291.908	18.1212
rna291	3228	3193	309.092	21.802
rna292	940	905	2577	641.319
rna293	3024	2989	313.632	23.6322
rna295	2732	2697	599.368	50.0519
rna294	2706	2671	0	0
rna297	1661	1626	536.228	74.2741
rna296	1635	1600	5.49881	0.774029
rna298	2098	2063	68.2736	7.45353
rna299	882	847	196	52.1172
rna300	4532	4497	350.401	17.5489
rna301	4697	4662	24.4509	1.18122
rna302	3685	3650	22.1482	1.36664
rna303	3460	3425	981.891	64.5671
rna304	3386	3351	97.1094	6.52673
rna305	3108	3073	1227.04	89.93
rna306	1305	1270	216	38.3053
rna308	1800	1765	367.463	46.8897
rna307	1842	1807	512.537	63.8815
rna309	1404	1369	1079.14	177.534
rna310	1206	1171	86.8618	16.7063
rna311	2640	2605	62.0238	5.3624
rna312	2346	2311	219.976	21.438
rna313	2902	2867	2302	180.837
rna314	2508	2473	242	22.0394
rna315	1021	986	240	54.8205
rna317	3567	3532	472.457	30.1266
rna318	3639	3604	0.0672436	0.00420218
rna316	3910	3875	11.0787	0.643914
rna319	3594	3559	870.397	55.0805
rna320	2883	2848	335	26.4919
rna322	1451	1416	354.72	56.4197
rna321	1570	1535	0	0
rna323	1856	1821	30.2802	3.74505
rna324	592	557	1962	793.327
rna325	75	40	0	0
rna326	5379	5344	4393	185.141
rna327	738	703	86	27.5519
rna331	4622	4587	113.213	5.55872
rna328	5994	5959	2.187e-007	8.26578e-009
rna329	5982	5947	191.84	7.26523
rna330	5967	5932	0	0
rna332	5854	5819	418.948	16.2151
rna333	1718	1683	736	98.4923
rna337	2185	2150	291.815	30.5688
rna335	3030	2995	517.698	38.9303
rna336	3033	2998	0	0
rna334	3007	2972	94.282	7.14478
rna339	721	686	14.032	4.60685
rna338	2788	2753	44.7679	3.66243
rna340	1857	1822	80.2338	9.91785
rna341	1662	1627	1	0.138427
rna342	2506	2471	146	13.3073
rna343	5668	5633	820.987	32.825
rna346	1544	1509	41.8668	6.2487
rna345	1493	1458	69.1465	10.6812
rna344	1447	1412	7.08171e-007	1.12957e-007
rna347	1510	1475	114	17.4069
rna348	2693	2658	195	16.523
rna350	2572	2537	76.3317	6.77631
rna349	2588	2553	325.668	28.7298
rna351	3988	3953	12.4229	0.707793
rna352	3978	3943	251.808	14.383
rna353	3498	3463	288.1	18.737
rna354	1233	1198	268	50.3833
rna355	563	528	634.669	270.721
rna356	5717	5682	954	37.8143
rna357	895	860	0	0
rna358	849	814	191	52.8467
rna359	1961	1926	296	34.6134
rna360	906	871	3838	992.42
rna361	3276	3241	154.496	10.7361
rna362	3225	3190	23.9145	1.68841
rna363	3118	3083	0	0
rna364	3112	3077	720.589	52.7435
rna365	6886	6851	258.81	8.50816
rna366	7113	7078	0	0
rna367	7084	7049	11.6641	0.372677
rna368	7094	7059	1.091e-008	3.4809e-010
rna369	6977	6942	136.151	4.41716
rna370	7037	7002	0.307592	0.00989376
rna371	7069	7034	1812.39	58.0305
rna372	7049	7014	0.293449	0.0094227
rna373	6986	6951	0	0
rna374	7026	6991	183.495	5.91145
rna375	6887	6852	2615.42	85.9671
rna376	6895	6860	4876.07	160.086
rna377	6883	6848	435.469	14.322
rna378	3028	2993	0	0
rna379	3037	3002	21	1.5755
rna380	1063	1028	0	0
rna381	4102	4067	43.9883	2.43597
rna382	910	875	169	43.4998
rna383	8371	8336	593.608	16.038
rna392	5234	5199	1071.2	46.4044
rna384	8392	8357	0	0
rna385	8371	8336	0	0
rna386	8173	8138	0.631725	0.0174831
rna387	8152	8117	30.3858	0.843109
rna388	7990	7955	0	0
rna389	7948	7913	23.1828	0.659831
rna390	8311	8276	0	0
rna391	8243	8208	69.0124	1.89364
rna393	5454	5419	3.06266	0.127288
rna394	8563	8528	18.8147	0.496889
rna395	8276	8241	0	0
rna396	6413	6378	42.7058	1.50803
rna397	2833	2798	235.23	18.9345
rna398	2381	2346	240.77	23.1144
rna400	1993	1958	75.1927	8.64911
rna399	1702	1667	771.807	104.275
rna401	2158	2123	124	13.1547
rna402	2377	2342	1	0.096166
rna404	497	462	0	0
rna403	644	609	0	0
rna406	3560	3525	143.442	9.16487
rna405	3210	3175	170.558	12.0986
rna407	2413	2378	1.82954	0.173276
rna408	2408	2373	22.3001	2.1165
rna409	5568	5533	3380.99	137.623
rna410	5527	5492	258.74	10.6107
rna415	164	129	1	1.7459
rna416	4287	4252	2284.93	121.029
rna417	4374	4339	9729.82	505.037
rna418	4419	4384	75.4504	3.87614
rna419	4464	4429	4421.8	224.855
rna420	2010	1975	17	1.93861
rna411	6997	6962	47.5594	1.53855
rna412	5361	5326	451.081	19.0749
rna413	5774	5739	227.497	8.92788
rna414	5757	5722	0	0
rna421	865	830	508	137.846
rna422	747	712	8	2.53057
rna423	2452	2417	90.0094	8.38725
rna424	2437	2402	1.58402e-007	1.48524e-008
rna425	3412	3377	509.04	33.9492
rna426	742	707	4	1.27423
rna427	1252	1217	66.8297	12.3677
rna428	1661	1626	84.1703	11.6586
rna429	1426	1391	125	20.2391
rna430	1000	965	97.9355	22.8571
rna457	5106	5071	399.66	17.7503
rna456	6214	6179	50.4641	1.83939
rna455	5378	5343	0.00249365	0.000105113
rna451	5993	5958	0.181428	0.00685822
rna452	6002	5967	0.0114894	0.00043366
rna453	6032	5997	37.3177	1.40149
rna454	6044	6009	0.00156548	5.86753e-005
rna448	6024	5989	472.509	17.7691
rna449	6054	6019	243.494	9.11113
rna450	6075	6040	0.0576493	0.00214964
rna446	6053	6018	1.26089e-006	4.71882e-008
rna447	6095	6060	1.83407e-007	6.81635e-009
rna436	5856	5821	0.00116763	4.51771e-005
rna437	6045	6010	1.61119e-005	6.03783e-007
rna438	6075	6040	0.0533582	0.00198963
rna439	6117	6082	0.000106083	3.92831e-006
rna440	6084	6049	0.00350521	0.000130508
rna441	6114	6079	0.00191602	7.09868e-005
rna442	6126	6091	7.05294e-006	2.6079e-007
rna443	6965	6930	542.13	17.6189
rna444	6130	6095	3.43725e-008	1.27012e-009
rna445	6969	6934	0.000599026	1.94568e-005
rna434	6123	6088	5.71888e-008	2.11566e-009
rna435	6124	6089	9.24457e-008	3.41939e-009
rna433	6121	6086	8.44955e-008	3.12687e-009
rna431	5592	5557	0.0035868	0.00014537
rna432	6431	6396	29.172	1.02723
rna458	764	729	22.4725	6.94276
rna459	502	467	0	0
rna460	2236	2201	1	0.102327
rna461	1030	995	0	0
rna462	2925	2890	1	0.0779311
rna463	3161	3126	0	0
rna464	5433	5398	485.055	20.238
rna465	5541	5506	1076.68	44.0414
rna466	1011	976	2.05117	0.473326
rna467	2681	2646	15	1.27676
rna468	1552	1517	1	0.148465
rna469	3241	3206	45	3.16124
rna470	3174	3139	0	0
rna471	5981	5946	0.0362538	0.00137321
rna472	5948	5913	26.9637	1.02702
rna473	1805	1770	2	0.254487
rna474	567	532	1035	438.165
rna475	2213	2178	254.849	26.3532
rna476	1767	1732	1185.15	154.111
rna477	1712	1677	0	0
rna478	1322	1287	35.028	6.12978
rna479	1397	1362	210.972	34.8864
rna480	1431	1396	51	8.22798
rna481	793	758	745	221.358
rna482	1970	1935	164	19.0885
rna483	1743	1708	40.6879	5.3652
rna484	1441	1406	0	0
rna485	1779	1744	32.3119	4.17277
rna486	1630	1595	0.000183814	2.59553e-005
rna487	2284	2249	772.825	77.3927
rna495	10219	10184	2480.45	54.8555
rna494	12269	12234	690.569	12.713
rna488	11674	11639	61.7096	1.19411
rna489	12678	12643	0	0
rna490	13008	12973	317.318	5.50888
rna491	13011	12976	195.669	3.39617
rna492	13005	12970	505.996	8.78649
rna493	13014	12979	0	0
rna496	1945	1910	44.7208	5.27332
rna497	713	678	2.12696	0.706542
rna498	706	671	2.15226	0.722406
rna499	3281	3246	53	3.67736
rna500	1998	1963	15.7933	1.81201
rna501	1245	1210	221	41.1354
rna502	978	943	298	71.1726
rna503	736	701	54	17.3494
rna504	1874	1839	422	51.682
rna505	1566	1531	15	2.2066
rna506	1856	1821	253	31.291
rna507	4145	4110	24.2609	1.32946
rna508	4090	4055	0	0
rna509	4011	3976	673.739	38.164
rna511	2804	2769	0	0
rna510	2836	2801	19.7152	1.58525
rna513	2565	2530	25.776	2.29458
rna512	2816	2781	0	0
rna514	2817	2782	0	0
rna515	3023	2988	0	0
rna516	3112	3077	0	0
rna517	3113	3078	0	0
rna518	2091	2056	296.165	32.4429
rna519	2306	2271	175.343	17.3893
rna520	1173	1138	64	12.6662
rna521	999	964	50	11.6816
rna522	1599	1564	28.1775	4.05765
rna523	1217	1182	180.822	34.4543
rna524	2765	2730	183	15.0972
rna525	2059	2024	202	22.4776
rna526	2034	1999	210	23.66
rna527	1966	1931	315.498	36.7979
rna529	508	473	2207	1050.87
rna528	583	548	0	0
rna530	2720	2685	43.0329	3.60965
rna531	3582	3547	496.967	31.5555
rna532	901	866	288	74.9002
rna533	1599	1564	564	81.2177
rna534	1503	1468	0	0
rna535	2209	2174	351	36.3627
rna536	2440	2405	319.317	29.903
rna537	2207	2172	244.961	25.4007
rna538	2111	2076	895.723	97.175
rna539	1721	1686	828	110.607
rna540	3746	3711	0.121137	0.0073518
rna541	3759	3724	702.879	42.5088
rna542	1613	1578	262	37.3941
rna543	2443	2408	1000	93.5302
rna544	1714	1679	103.549	13.8901
rna546	1751	1716	257.959	33.8565
rna545	1761	1726	199.492	26.0312
rna547	1244	1209	211	39.3065
rna548	1269	1234	0	0
rna549	1287	1252	429	77.1723
rna550	822	787	606	173.423
rna551	1680	1645	0	0
rna554	2566	2531	186.783	16.6209
rna555	2286	2251	49.7886	4.98153
rna552	1523	1488	24.9355	3.77418
rna553	1508	1473	20.4837	3.13194
rna556	1242	1207	35.6012	6.64303
rna557	1296	1261	11.1796	1.99673
rna558	1193	1158	118.228	22.9943
rna559	855	820	180.249	49.5072
rna560	2646	2611	392.514	33.8576
rna561	2643	2608	59.866	5.16989
rna562	1093	1058	114.62	24.3996
rna563	934	899	89	22.2966
rna564	3099	3064	14.8742	1.09334
rna565	3091	3056	332.126	24.477
rna566	2301	2266	0	0
rna567	2162	2127	3	0.31766
rna568	2452	2417	0	0
rna569	1600	1565	38	5.46862
rna570	1597	1562	0	0
rna571	2143	2108	36	3.84628
rna572	1318	1283	0	0
rna573	709	674	0	0
rna574	1235	1200	2.96672e-006	5.56805e-007
rna575	1216	1181	509	97.0681
rna576	2582	2547	1023	90.4597
rna577	1392	1357	3	0.497909
rna578	1309	1274	3	0.530347
rna579	2780	2745	0.0179355	0.00147157
rna580	2878	2843	25.9821	2.05828
rna581	1311	1276	0	0
rna582	1305	1270	444	78.7386
rna583	918	883	87	22.1905
rna586	3434	3399	0	0
rna587	3449	3414	0	0
rna585	3258	3223	117	8.17587
rna584	3308	3273	1.33529e-006	9.18834e-008
rna588	1285	1250	631.224	113.732
rna590	1714	1679	56.5063	7.57975
rna589	1573	1538	14.2697	2.08962
rna591	1944	1909	206	24.3036
rna592	2081	2046	164.944	18.1568
rna593	1961	1926	107.68	12.5917
rna594	1870	1835	199.111	24.4381
rna595	1861	1826	0	0
rna596	1716	1681	0	0
rna597	1951	1916	43.5656	5.12103
rna598	1853	1818	363.914	45.083
rna599	2114	2079	112.786	12.2183
rna601	4372	4337	39.7262	2.06298
rna600	4659	4624	0	0
rna602	4691	4656	59.0226	2.85505
rna603	4535	4500	52.2512	2.61513
rna606	2215	2180	0	0
rna605	2144	2109	85.7125	9.15327
rna604	2215	2180	43.0795	4.45065
rna607	648	613	525	192.889
rna608	1418	1383	278	45.2722
rna609	1453	1418	319.597	50.7616
rna611	3462	3427	543.533	35.7208
rna610	3717	3682	245.467	15.0147
rna612	2188	2153	396	41.4247
rna620	4637	4602	1435.13	70.2349
rna619	4916	4881	17.4946	0.807243
rna617	4838	4803	401.932	18.8473
rna618	4994	4959	0	0
rna616	4901	4866	1.24604e-006	5.76723e-008
rna615	4970	4935	166.309	7.5899
rna614	4898	4863	2.5925e-006	1.20067e-007
rna613	5070	5035	81.4751	3.64447
rna624	4710	4675	1.51968e-006	7.32113e-008
rna625	4791	4756	20.6511	0.977937
rna623	5834	5799	138.22	5.36819
rna622	4922	4887	0	0
rna621	4869	4834	0	0
rna626	257	222	22.6713	23.0003
rna627	768	733	0	0
rna628	503	468	0	0
rna629	1984	1949	4	0.462228
rna630	1067	1032	0	0
rna631	4853	4818	4.75255	0.222161
rna632	5208	5173	0	0
rna633	4865	4830	0.247451	0.0115385
rna634	7835	7800	15.4041	0.444786
rna635	5487	5452	0	0
rna636	5740	5705	0	0
rna637	5261	5226	0	0
rna638	5267	5232	0	0
rna639	5263	5228	0	0
rna640	5150	5115	0	0
rna641	5143	5108	0	0
rna642	5158	5123	0	0
rna643	4404	4369	7.04834	0.36334
rna644	2232	2197	19	1.94774
rna645	1789	1754	308	39.5485
rna647	1392	1357	0	0
rna646	1284	1249	211	38.0477
rna648	1184	1149	193	37.8308
rna649	686	651	68	23.5254
rna650	479	444	22	11.1596
rna651	1967	1932	1883	219.509
rna656	3265	3230	252.17	17.5833
rna655	3283	3248	80.0383	5.54996
rna654	3324	3289	72.227	4.94589
rna653	3291	3256	119.221	8.24661
rna652	3344	3309	11.3439	0.772098
rna657	2057	2022	298	33.1928
rna658	1545	1510	217	32.3662
rna659	1119	1084	176	36.5672
rna660	1484	1449	1471.2	228.672
rna661	1487	1452	1745.8	270.792
rna662	3872	3837	0	0
rna663	4586	4551	4.10744e-007	2.0327e-008
rna664	4507	4472	445	22.4113
rna665	2083	2048	0	0
rna666	2195	2160	0	0
rna667	2388	2353	48.715	4.66283
rna668	2111	2076	184.285	19.9927
rna669	1564	1529	10	1.47299
rna672	4658	4623	13.4037	0.652993
rna670	4505	4470	1805.41	90.9655
rna671	4511	4476	3668.36	184.582
rna673	4214	4179	398.493	21.4762
rna674	1347	1312	1156.92	198.6
rna675	1404	1369	46.4156	7.63606
rna676	1142	1107	0	0
rna677	814	779	1	0.289115
rna678	715	680	2	0.662414
rna679	1003	968	65	15.1233
rna681	3371	3336	26.2665	1.77331
rna682	4104	4069	25.282	1.39937
rna683	4112	4077	2.45145	0.135422
rna680	3990	3955	0	0
rna684	3152	3117	22	1.58962
rna685	2788	2753	19	1.55438
rna689	1342	1307	2.22505	0.383419
rna688	1705	1670	0	0
rna686	1813	1778	3.77495	0.478176
rna687	1879	1844	0	0
rna690	2446	2411	7	0.653897
rna692	1322	1287	151.938	26.5887
rna691	1005	970	96.062	22.3043
rna693	741	706	714	227.773
rna694	3259	3224	3709.56	259.141
rna695	3163	3128	8.43787	0.60754
rna696	3771	3736	357.941	21.5781
rna697	3773	3738	266.061	16.0306
rna698	3683	3648	58.9655	3.64042
rna699	3698	3663	92.3676	5.67925
rna700	3695	3660	3.9595e-005	2.43651e-006
rna701	3604	3569	230.544	14.5484
rna702	3572	3537	0.000220477	1.4039e-005
rna709	1093	1058	3.65883	0.778871
rna713	926	891	0	0
rna712	1100	1065	0	0
rna710	994	959	0	0
rna711	1202	1167	14.3412	2.76772
rna703	3291	3256	13.129	0.908148
rna704	3043	3008	987.707	73.9535
rna705	3186	3151	44.0699	3.14994
rna706	3220	3185	0	0
rna707	2581	2546	178.989	15.8335
rna708	3293	3258	29.2258	2.02034
rna714	741	706	45	14.3554
rna715	1551	1516	9.07784	1.34863
rna716	1384	1349	183.922	30.7065
rna717	1444	1409	0	0
rna718	2337	2302	812.745	79.5166
rna719	2332	2297	1749.25	171.514
rna721	2099	2064	418.834	45.7026
rna722	2191	2156	243.804	25.4683
rna720	2307	2272	28.3617	2.81147
rna723	2770	2735	69.9787	5.76258
rna724	2720	2685	0	0
rna726	2149	2114	109.348	11.6497
rna725	2301	2266	60.6424	6.02733
rna727	650	615	1.03103	0.377577
rna728	2392	2357	2657	253.887
rna729	2428	2393	52309	4923.14
rna730	1018	983	200.511	45.9402
rna731	1065	1030	131.489	28.7516
rna732	560	525	6410	2749.84
rna733	7015	6980	5119.76	165.197
rna734	459	424	12.79	6.79382
rna735	775	740	0	0
rna738	1090	1055	5	1.0674
rna737	1365	1330	0.256002	0.043351
rna736	1362	1327	3.744	0.635438
rna739	1826	1791	29	3.64679
rna740	1301	1266	210	37.3589
rna741	952	917	129	31.6832
rna742	1525	1490	58.4434	8.834
rna743	836	801	283.557	79.7289
rna746	734	699	25.2796	8.14519
rna745	765	730	0	0
rna744	913	878	97.7204	25.0668
rna747	2265	2230	0	0
rna748	2037	2002	1240.91	139.6
rna749	2210	2175	84.0851	8.70699
