target_id	length	eff_length	est_counts	tpm
rna21052	1828	1793	0	0
rna21053	1801	1766	13.8532	1.55337
rna21054	1771	1736	261.24	29.7993
rna21055	1843	1808	0	0
rna21056	1858	1823	0	0
rna21057	1833	1798	0	0
rna21058	1776	1741	882.74	100.404
rna21059	1814	1779	0	0
rna21060	1732	1697	179.303	20.9228
rna21061	1714	1679	0	0
rna21062	1702	1667	3786.28	449.771
rna21063	1786	1751	493.644	55.8268
rna21064	1799	1764	0	0
rna21065	1773	1738	609.834	69.4827
rna21066	2515	2480	68	5.42966
rna21068	1813	1778	0	0
rna21067	1632	1597	6	0.743981
rna21069	1694	1659	0	0
rna21070	1199	1164	965	164.168
rna21071	1261	1226	0	0
rna21072	1445	1410	103.943	14.5979
rna21073	1368	1333	0	0
rna21074	4275	4240	174.17	8.13433
rna21075	3452	3417	505.754	29.3096
rna21076	3007	2972	107.133	7.13824
rna21077	5741	5706	854.052	29.6393
rna21078	5723	5688	0.124553	0.00433622
rna21079	5669	5634	780.515	27.4334
rna21080	5738	5703	163.308	5.67049
rna21081	934	899	13	2.86351
rna21084	1400	1365	578	83.8514
rna21083	1464	1429	0	0
rna21082	1497	1462	0	0
rna21085	4665	4630	923.999	39.519
rna21086	4686	4651	0.000778362	3.31399e-005
rna21087	898	863	0	0
rna21088	749	714	0	0
rna21089	734	699	0	0
rna21090	609	574	80	27.599
rna21091	3263	3228	31.7794	1.94952
rna21092	3036	3001	77.2206	5.09545
rna21093	2581	2546	296.476	23.0593
rna21094	2507	2472	340.373	27.266
rna21095	2468	2433	0	0
rna21097	659	624	28.1508	8.93348
rna21096	588	553	0	0
rna21098	817	782	10035	2541.12
rna21099	2589	2554	21.4995	1.66695
rna21100	3459	3424	287.501	16.6272
rna21101	1179	1144	13.5438	2.34439
rna21102	1510	1475	4.45619	0.598256
rna21103	3304	3269	691	41.858
rna21104	3098	3063	63	4.07295
rna21105	1934	1899	250	26.0694
rna21106	1047	1012	4999	978.178
rna21107	1608	1573	596.361	75.0751
rna21108	1637	1602	101.735	12.5755
rna21109	1640	1605	2225.9	274.629
rna21111	1138	1103	17.6011	3.15994
rna21110	950	915	171.399	37.0939
rna21112	646	611	10	3.24096
rna21113	1458	1423	2994.56	416.719
rna21114	2268	2233	30.8522	2.73598
rna21115	2193	2158	8.35096	0.766303
rna21116	1632	1597	0	0
rna21117	1799	1764	69.237	7.7724
rna21118	434	399	33	16.3778
rna21119	1924	1889	55.404	5.80797
rna21120	1762	1727	190.484	21.8414
rna21121	1767	1732	223.112	25.5089
rna21122	2090	2055	25.2675	2.43481
rna21123	2191	2156	106.733	9.8031
rna21124	98	63	1	3.14322
rna21127	81	46	0	0
rna21125	20	21	0	0
rna21126	22	23	0	0
rna21128	23	24	0	0
rna21129	79	44	1	4.50052
rna21130	20	21	0	0
rna21131	716	681	11	3.19861
rna21132	1954	1919	143	14.7563
rna21133	441	406	80	39.0193
rna21134	2017	1982	497.866	49.7421
rna21135	825	790	66.991	16.7921
rna21136	967	932	21.6365	4.59713
rna21137	860	825	502.372	120.583
rna21138	1175	1140	228	39.6046
rna21139	1881	1846	546	58.5701
rna21140	708	673	1.52209	0.447858
rna21142	2681	2646	1.581	0.11832
rna21141	3360	3325	4.89691	0.291639
rna21143	2200	2165	2.71985	0.248772
rna21144	608	573	0.280151	0.0968172
rna21145	3084	3049	14.4988	0.941652
rna21147	2843	2808	428.146	30.1933
rna21146	2936	2901	31.1935	2.12928
rna21148	1189	1154	295.161	50.6488
rna21149	1346	1311	90	13.5942
rna21150	1299	1264	251	39.3226
rna21151	2196	2161	40.0539	3.67033
rna21152	2193	2158	592.946	54.4101
rna21153	1556	1521	13	1.6925
rna21154	1664	1629	0	0
rna21156	6611	6576	2390.89	71.9967
rna21155	6553	6518	688.701	20.9234
rna21158	9336	9301	120.937	2.57482
rna21157	7719	7684	26.7486	0.689333
rna21160	72	37	0	0
rna21159	4271	4236	34.8282	1.62813
rna21161	2061	2026	1	0.0977408
rna21162	5103	5068	8	0.312585
rna21163	1106	1071	2	0.369791
rna21164	817	782	2	0.506452
rna21165	1123	1088	29.728	5.41069
rna21166	1008	973	86.2322	17.5498
rna21167	723	688	61.2303	17.6235
rna21168	1695	1660	204.809	24.4319
rna21169	3327	3292	3173.3	190.883
rna21170	870	835	11.0485	2.62018
rna21171	1095	1060	59.9515	11.1998
rna21172	3558	3523	27.9193	1.56931
rna21176	6997	6962	857.17	24.3808
rna21175	7021	6986	3.25897e-005	9.23776e-007
rna21174	7073	7038	269.977	7.59613
rna21173	7134	7099	0	0
rna21177	6693	6658	146.843	4.36743
rna21181	4691	4656	137.356	5.84183
rna21180	4753	4718	0	0
rna21179	4771	4736	0	0
rna21178	4781	4746	0	0
rna21183	4547	4512	23.3752	1.02589
rna21184	4613	4578	0	0
rna21185	4639	4604	10.4294	0.44858
rna21186	4581	4546	105.24	4.58421
rna21187	4587	4552	1.36292e-008	5.92902e-010
rna21182	4816	4781	343.618	14.2322
rna21188	3021	2986	23.5046	1.55876
rna21189	3896	3861	6.78574e-005	3.48027e-006
rna21190	3870	3835	197.704	10.2086
rna21191	2107	2072	9	0.860138
rna21192	2158	2123	352	32.8328
rna21193	2734	2699	7.40698e-007	5.43443e-008
rna21194	2716	2681	226	16.6927
rna21195	1430	1395	62	8.80102
rna21196	3270	3235	529	32.3815
rna21197	4086	4051	490.979	24.0002
rna21198	3972	3937	0.0213173	0.00107221
rna21199	1654	1619	222	27.1532
rna21200	1413	1378	10	1.43703
rna21202	6456	6421	1851.25	57.0924
rna21201	7515	7480	411.613	10.8969
rna21203	4921	4886	193.133	7.82741
rna21204	4506	4471	0	0
rna21205	3090	3055	0	0
rna21206	3039	3004	29.8495	1.96767
rna21207	1821	1786	25.3134	2.80663
rna21208	1770	1735	12.6054	1.43871
rna21209	2069	2034	0	0
rna21210	2829	2794	612.232	43.3915
rna21211	1028	993	375	74.782
rna21212	2653	2618	2152	162.775
rna21215	1682	1647	60.9995	7.33412
rna21216	1706	1671	1.22697e-006	1.45403e-007
rna21213	1628	1593	30.5632	3.79926
rna21214	1772	1737	84.4373	9.62609
rna21217	4904	4869	5.57592e-007	2.26774e-008
rna21218	4746	4711	312.402	13.1316
rna21219	4647	4612	647.097	27.7841
rna21220	4650	4615	0	0
rna21221	4693	4658	23.5463	1.00101
rna21222	5222	5187	69.5793	2.65631
rna21223	5225	5190	937.241	35.7601
rna21225	1749	1714	113.107	13.0675
rna21224	1552	1517	153.893	20.0886
rna21233	9535	9500	27.1331	0.565576
rna21234	10137	10102	351.121	6.88279
rna21226	9607	9572	16.032	0.331665
rna21227	9520	9485	112.897	2.35699
rna21228	9661	9626	652.347	13.4199
rna21229	9619	9584	2.1872	0.0451916
rna21230	9397	9362	1115.69	23.5987
rna21231	9724	9689	256.196	5.23612
rna21232	9760	9725	14.8447	0.302272
rna21235	2831	2796	277.134	19.6277
rna21236	1657	1622	0	0
rna21237	1787	1752	0	0
rna21238	1675	1640	20	2.41491
rna21239	1511	1476	523.689	70.2591
rna21240	2580	2545	356.391	27.7303
rna21241	2474	2439	244.92	19.8851
rna21242	7263	7228	1206.66	33.0585
rna21243	2769	2734	2.15847	0.156338
rna21244	2568	2533	0	0
rna21245	706	671	12.8415	3.78974
rna21246	2844	2809	34	2.39686
rna21252	2807	2772	2	0.142874
rna21250	2961	2926	0	0
rna21251	3033	2998	0	0
rna21247	2966	2931	0	0
rna21248	2940	2905	0	0
rna21249	2873	2838	0	0
rna21253	2216	2181	0	0
rna21254	1926	1891	1	0.104719
rna21255	700	665	0	0
rna21256	13053	13018	108.628	1.65239
rna21257	85	50	0	0
rna21258	23	24	0	0
rna21262	2833	2798	7	0.495411
rna21259	3439	3404	0	0
rna21260	3485	3450	0	0
rna21261	3545	3510	0	0
rna21263	2147	2112	26.5491	2.48926
rna21264	435	400	32.4509	16.0651
rna21265	3219	3184	4.19724	0.261039
rna21267	4089	4054	661.094	32.292
rna21266	2988	2953	0	0
rna21268	5346	5311	821.47	30.6289
rna21271	3112	3077	76.6394	4.93219
rna21269	3627	3592	0	0
rna21270	3666	3631	7.92352	0.432123
rna21272	2094	2059	1.21251	0.116612
rna21273	2090	2055	569	54.8297
rna21274	533	498	186	73.9603
rna21275	2897	2862	691.257	47.8283
rna21276	2875	2840	524.743	36.5885
rna21277	761	726	101	27.5486
rna21278	1134	1099	9	1.62166
rna21279	1179	1144	2	0.346194
rna21283	2269	2234	42.7527	3.78962
rna21282	2544	2509	18.2473	1.44017
rna21280	2470	2435	0	0
rna21281	2536	2501	0	0
rna21284	820	785	426	107.462
rna21285	1202	1167	76.266	12.9412
rna21286	1014	979	13.5729	2.7454
rna21287	904	869	84.1611	19.1782
rna21288	438	403	0	0
rna21289	3250	3215	1050	64.6731
rna21290	1996	1961	0	0
rna21292	7217	7182	567.778	15.6548
rna21293	7214	7179	0.448226	0.0123637
rna21294	7204	7169	56.7726	1.56818
rna21291	6499	6464	49.7991	1.52558
rna21295	5804	5769	380.725	13.0685
rna21296	644	609	272.749	88.6873
rna21297	1016	981	15.7282	3.17486
rna21298	2387	2352	0	0
rna21299	2424	2389	49	4.06158
rna21300	3063	3028	1635	106.924
rna21301	3201	3166	533	33.3374
rna21302	5191	5156	102.608	3.9408
rna21303	5169	5134	305.96	11.8012
rna21304	5195	5160	242.668	9.31274
rna21305	5132	5097	206.931	8.03944
rna21306	5105	5070	332.833	12.9997
rna21307	2269	2234	367	32.5311
rna21313	2319	2284	171.984	14.9111
rna21312	2454	2419	251.812	20.6137
rna21311	2573	2538	33.8643	2.6422
rna21308	2448	2413	261.35	21.4477
rna21309	2563	2528	0	0
rna21310	2776	2741	602.549	43.531
rna21314	2240	2205	0	0
rna21315	267	232	8.68963	7.41701
rna21316	563	528	49.8232	18.6859
rna21321	694	659	0	0
rna21320	962	927	2.76128	0.589857
rna21319	851	816	39.03	9.47161
rna21318	802	767	14.4022	3.71833
rna21317	806	771	0	0
rna21322	581	546	6.7356	2.44286
rna21323	743	708	0	0
rna21325	745	710	8.18302	2.28229
rna21324	715	680	153.639	44.7411
rna21326	480	445	15.5875	6.93636
rna21327	6273	6238	3805.09	120.791
rna21328	5793	5758	231.812	7.97221
rna21332	2660	2625	348.017	26.2535
rna21329	5608	5573	0	0
rna21330	5530	5495	1618.82	58.3372
rna21331	5500	5465	1.55159e-006	5.62214e-008
rna21333	2173	2138	130	12.0407
rna21334	575	540	0	0
rna21335	3166	3131	265.175	16.7712
rna21336	2359	2324	0	0
rna21337	2388	2353	0	0
rna21338	3194	3159	900.767	56.4648
rna21339	2299	2264	347.284	30.3755
rna21340	2560	2525	1.04538	0.0819839
rna21341	2583	2548	61.729	4.79739
rna21342	1885	1850	3.75964e-005	4.0243e-006
rna21343	1873	1838	0.10896	0.0117392
rna21344	1303	1268	0.0407853	0.00636941
rna21345	1909	1874	0	0
rna21346	1336	1301	0	0
rna21347	1860	1825	650.878	70.624
rna21348	1293	1258	664.972	104.674
rna21349	1437	1402	103	14.548
rna21350	3313	3278	409.901	24.762
rna21351	3331	3296	108.099	6.49459
rna21352	1766	1731	94.2201	10.7786
rna21353	2253	2218	1672.44	149.315
rna21354	2301	2266	226.698	19.8108
rna21355	1824	1789	411.759	45.5772
rna21356	1900	1865	2543.96	270.114
rna21358	2016	1981	1032.63	103.222
rna21357	2207	2172	399.373	36.4111
rna21360	2603	2568	28.8705	2.22626
rna21359	3238	3203	146.003	9.02654
rna21364	921	886	36	8.04608
rna21361	2566	2531	0	0
rna21362	2451	2416	329.18	26.9806
rna21363	2640	2605	145.946	11.0943
rna21365	2936	2901	1224	83.5505
rna21366	4073	4038	518	25.4026
rna21367	1367	1332	390	57.9797
rna21368	1606	1571	11	1.38654
rna21369	1511	1476	181	24.2833
rna21370	411	376	10	5.26657
rna21371	2529	2494	463	36.7621
rna21372	1566	1531	144.773	18.7252
rna21373	1576	1541	960.227	123.392
rna21374	1058	1023	16.221	3.13991
rna21375	1239	1204	72.4154	11.9102
rna21376	1283	1248	28.3636	4.50052
rna21377	4898	4863	267.112	10.8769
rna21378	3102	3067	74	4.77786
rna21379	3002	2967	1015	67.7429
rna21381	1689	1654	73.182	8.76161
rna21380	1765	1730	122.818	14.0582
rna21382	4565	4530	154.22	6.74151
rna21383	4328	4293	313.78	14.4737
rna21384	1889	1854	402	42.937
rna21386	1304	1269	48.1395	7.51199
rna21385	1255	1220	0	0
rna21387	1227	1192	146.861	24.3974
rna21388	8869	8834	0	0
rna21389	8070	8035	0	0
rna21390	7124	7089	368.492	10.2934
rna21391	8722	8687	0	0
rna21392	8253	8218	682.932	16.4561
rna21394	10075	10040	122.13	2.40881
rna21395	9174	9139	8.66912	0.187842
rna21396	9382	9347	0	0
rna21397	9535	9500	0	0
rna21398	9466	9431	0	0
rna21399	9522	9487	0	0
rna21400	8850	8815	1.23093	0.027652
rna21401	9516	9481	6.79056	0.14183
rna21402	9165	9130	13.1796	0.285855
rna21403	9280	9245	0	0
rna21404	9591	9556	0	0
rna21405	9536	9501	0	0
rna21406	9103	9068	0	0
rna21407	9487	9452	0	0
rna21408	9404	9369	0	0
rna21409	9510	9475	0	0
rna21410	9475	9440	0	0
rna21411	9535	9500	0	0
rna21412	9553	9518	0	0
rna21413	9498	9463	0	0
rna21414	9544	9509	0	0
rna21415	9565	9530	0	0
rna21416	9611	9576	0	0
rna21393	4845	4810	981.326	40.4002
rna21417	2090	2055	53.3634	5.14218
rna21418	2178	2143	101.637	9.39168
rna21419	5527	5492	0.0783762	0.00282598
rna21420	5486	5451	759.904	27.6056
rna21421	5469	5434	1.31296e-006	4.78463e-008
rna21422	5427	5392	0.0176278	0.000647386
rna21423	1512	1477	4	0.536284
rna21426	2509	2474	1.16146	0.092965
rna21425	3632	3597	13.829	0.761316
rna21424	4038	4003	6.00956	0.297284
rna21427	1195	1160	0	0
rna21428	1046	1011	10	1.95868
rna21429	727	692	2	0.57232
rna21430	121	86	20	46.0518
rna21431	21	22	0	0
rna21432	451	416	29	13.8045
rna21433	2517	2482	678.571	54.1388
rna21435	3564	3529	0	0
rna21436	3478	3443	14.3499	0.825328
rna21434	4389	4354	22.5504	1.02561
rna21437	3607	3572	15.5291	0.860893
rna21438	2596	2561	19	1.46913
rna21439	510	475	2	0.83378
rna21445	4647	4612	0	0
rna21446	4795	4760	136.405	5.67465
rna21444	4277	4242	52.1559	2.43471
rna21443	4270	4235	394.397	18.4415
rna21440	4272	4237	0.103876	0.0048548
rna21441	4263	4228	2.84108e-006	1.33065e-007
rna21442	4275	4240	92.9378	4.34052
rna21447	2056	2021	453.041	44.3902
rna21448	2443	2408	908.359	74.6993
rna21449	396	361	10.5998	5.81441
rna21450	4746	4711	6.48783	0.27271
rna21451	5449	5414	385.794	14.1108
rna21452	5264	5229	1350.72	51.1519
rna21454	656	621	18.1453	5.78614
rna21453	722	687	6.85467	1.97581
rna21455	853	818	284	68.7512
rna21456	3748	3713	1592	84.905
rna21457	1163	1128	7.37255	1.29427
rna21458	1010	975	196.627	39.9351
rna21459	2498	2463	153.329	12.3275
rna21460	2507	2472	7.50796	0.601435
rna21461	2582	2547	853.163	66.3313
rna21462	1253	1218	929	151.037
rna21464	815	780	432.257	109.739
rna21463	1137	1102	321.653	57.7991
rna21465	839	804	743.091	183.021
rna21466	1343	1308	431	65.2507
rna21467	756	721	98	26.9157
rna21469	4300	4265	1162.06	53.9542
rna21468	4346	4311	76.9384	3.53411
rna21470	1025	990	125.218	25.0465
rna21471	681	646	166.782	51.1248
rna21472	8082	8047	1017	25.0266
rna21473	2390	2355	1385	116.459
rna21474	2782	2747	415	29.9161
rna21475	669	634	1191	371.996
rna21476	1039	1004	34	6.70595
rna21478	1593	1558	384.438	48.8623
rna21477	1657	1622	86.407	10.5491
rna21481	1652	1617	0	0
rna21480	1659	1624	0	0
rna21479	1658	1623	37.582	4.58539
rna21482	1331	1296	96.0685	14.6788
rna21483	1240	1205	358.784	58.9606
rna21484	1171	1136	8.56185	1.49247
rna21485	2764	2729	1097.16	79.6125
rna21486	1568	1533	855	110.443
rna21487	3945	3910	786.437	39.8293
rna21488	3917	3882	961.563	49.0498
rna21489	2532	2497	988	78.3527
rna21490	5540	5505	0	0
rna21491	5465	5430	0	0
rna21492	5110	5075	176.253	6.87727
rna21493	5251	5216	0	0
rna21494	5200	5165	36.8115	1.41133
rna21495	4848	4813	640.142	26.3376
rna21496	4911	4876	94.7931	3.84971
rna21498	8815	8780	5.08767	0.114747
rna21497	10283	10248	5085.91	98.2755
rna21502	7472	7437	3935.3	104.784
rna21499	7690	7655	358.91	9.28444
rna21500	7699	7664	2.30202	0.0594796
rna21501	7732	7697	43.7512	1.1256
rna21504	6201	6166	169.739	5.45121
rna21503	6478	6443	5.52597e-006	1.69838e-007
rna21505	1652	1617	1041.62	127.56
rna21506	1876	1841	34.8682	3.75052
rna21507	1987	1952	105.514	10.7039
rna21508	1921	1886	657	68.9825
rna21509	1234	1199	202.363	33.4216
rna21510	997	962	394.637	81.2341
rna21511	3134	3099	646	41.2787
rna21512	1690	1655	2551	305.23
rna21513	1538	1503	580	76.416
rna21514	1206	1171	156	26.3805
rna21515	1265	1230	612	98.5284
rna21517	1789	1754	46.7096	5.27341
rna21516	1773	1738	161.29	18.377
rna21518	3631	3596	651.448	35.8736
rna21519	3324	3289	260.598	15.69
rna21520	2880	2845	19200	1336.39
rna21521	368	333	24	14.2719
rna21522	5526	5491	800	28.8505
rna21523	2083	2048	436	42.1572
rna21524	1504	1469	786	105.954
rna21525	2870	2835	272.901	19.062
rna21526	2607	2572	44.521	3.42775
rna21527	2532	2497	0	0
rna21528	2541	2506	0	0
rna21529	2524	2489	183.578	14.6053
rna21532	5792	5757	113.201	3.89375
rna21531	5751	5716	2725.41	94.4179
rna21530	5804	5769	209.486	7.19067
rna21533	2617	2582	524	40.1874
rna21535	4447	4412	4.86548	0.218376
rna21536	4076	4041	0	0
rna21537	4010	3975	0	0
rna21538	4230	4195	11.2917	0.533018
rna21539	4219	4184	0	0
rna21540	3998	3963	0	0
rna21541	4078	4043	0	0
rna21542	4141	4106	5.86117	0.282671
rna21534	5017	4982	80.9889	3.21912
rna21544	2990	2955	23.8133	1.59579
rna21543	3017	2982	89.6233	5.95153
rna21545	2980	2945	268.563	18.0583
rna21546	2503	2468	42.7596	3.43086
rna21547	766	731	2.17038	0.587941
rna21548	3404	3369	206.616	12.1444
rna21549	2911	2876	60.4546	4.16251
rna21550	1247	1212	1	0.163385
rna21551	1300	1265	0	0
rna21552	1748	1713	0	0
rna21553	1765	1730	8	0.915713
rna21554	1801	1766	0	0
rna21555	1231	1196	282.034	46.6967
rna21556	1369	1334	596.54	88.5522
rna21557	2549	2514	1396.87	110.029
rna21558	2687	2652	165.105	12.3283
rna21559	1537	1502	31.0006	4.08711
rna21560	1306	1271	233.448	36.3714
rna21561	2851	2816	12.771	0.898063
rna21562	2708	2673	0	0
rna21563	2410	2375	779.247	64.9721
rna21564	5167	5132	310.939	11.9979
rna21565	5049	5014	0.00406485	0.000160537
rna21566	5015	4980	182.655	7.26302
rna21567	4961	4926	790.425	31.7747
rna21568	5040	5005	696.977	27.5759
rna21569	4386	4351	13.2494	0.603007
rna21570	4260	4225	41.7506	1.95682
rna21573	3796	3761	152.473	8.02795
rna21572	3722	3687	484.592	26.0266
rna21571	4185	4150	259.935	12.4032
rna21574	5134	5099	1084.18	42.1049
rna21575	1363	1328	89	13.2711
rna21576	1756	1721	393	45.2196
rna21577	8852	8817	2948.74	66.2264
rna21578	9143	9108	87.2677	1.89734
rna21579	8849	8814	1964.99	44.1472
rna21580	2870	2835	428.152	29.9061
rna21581	2281	2246	582.325	51.3417
rna21582	2229	2194	32.5237	2.93547
rna21583	1415	1380	362.538	52.0223
rna21584	1697	1662	0.00834267	0.000994006
rna21585	1686	1651	28.4537	3.41277
rna21586	2749	2714	156	11.3823
rna21587	3700	3665	0	0
rna21591	2479	2444	76	6.15783
rna21590	3579	3544	283	15.8128
rna21589	3671	3636	0	0
rna21588	3579	3544	283	15.8128
rna21592	3644	3609	904.239	49.6149
rna21593	3197	3162	297.024	18.6014
rna21594	2923	2888	14.5687	0.998939
rna21596	2366	2331	747.842	63.5306
rna21597	2908	2873	14.0783	0.970355
rna21598	3014	2979	0	0
rna21595	3304	3269	85.2468	5.16391
rna21599	996	961	528	108.799
rna21600	1576	1541	239.253	30.7447
rna21601	1353	1318	46.747	7.0235
rna21602	901	866	573	131.024
rna21603	2014	1979	2150.69	215.202
rna21604	1180	1145	291.312	50.3811
rna21605	7705	7670	1313	33.8988
rna21606	7663	7628	2.69936e-005	7.00754e-007
rna21615	3355	3320	136.189	8.12303
rna21614	3957	3922	540.744	27.3023
rna21613	3794	3759	0	0
rna21612	3647	3612	0	0
rna21611	3476	3441	60.2884	3.46948
rna21610	4223	4188	354.63	16.7681
rna21609	4066	4031	260.364	12.7904
rna21608	3756	3721	163.398	8.69566
rna21607	3599	3564	110.377	6.13276
rna21616	3424	3389	18.7497	1.09556
rna21617	1069	1034	4	0.766046
rna21618	651	616	0	0
rna21619	637	602	217	71.3803
rna21620	1597	1562	44.6305	5.65804
rna21621	2254	2219	8.92413	0.796387
rna21622	3804	3769	0	0
rna21623	3867	3832	0	0
rna21624	3884	3849	9.4454	0.485946
rna21625	6256	6221	2829.67	90.0722
rna21626	3361	3326	93	5.53702
rna21627	980	945	8	1.67638
rna21628	1173	1138	43	7.48241
rna21629	839	804	0	0
rna21630	701	666	0	0
rna21631	670	635	0	0
rna21633	2627	2592	0.640342	0.0489207
rna21632	2649	2614	89.3597	6.76942
rna21634	739	704	5.33333	1.50017
rna21635	805	770	11.6667	3.00035
rna21636	100	65	0	0
rna21637	21	22	0	0
rna21638	2579	2544	96.3186	7.49736
rna21639	2715	2680	689.681	50.96
rna21640	803	768	51	13.15
rna21641	1201	1166	9	1.52848
rna21643	1124	1089	35.5488	6.46416
rna21644	1151	1116	28.1577	4.99629
rna21642	1017	982	421.294	84.9549
rna21645	1213	1178	1593	267.785
rna21646	1485	1450	3	0.409702
rna21648	1325	1290	122.83	18.8552
rna21647	1735	1700	56.8905	6.62684
rna21649	1064	1029	119.279	22.9544
rna21652	1762	1727	451.388	51.7575
rna21651	1862	1827	62.9081	6.81841
rna21650	2143	2108	8.70541	0.817775
rna21653	2216	2181	859	77.9925
rna21654	2218	2183	364.908	33.1013
rna21655	2230	2195	576.092	51.9724
rna21656	2991	2956	714	47.831
rna21657	1986	1951	458	46.4861
rna21665	2636	2601	11.4795	0.873973
rna21664	2717	2682	0	0
rna21662	2739	2704	0	0
rna21663	2729	2694	0	0
rna21658	2930	2895	0	0
rna21659	2821	2786	114.223	8.11874
rna21660	2722	2687	43.1055	3.17673
rna21661	2712	2677	0	0
rna21666	3514	3479	299.63	17.0548
rna21667	3162	3127	0	0
rna21668	2808	2773	0	0
rna21669	725	690	49.407	14.1793
rna21670	1606	1571	100.532	12.672
rna21671	1050	1015	154.588	30.1596
rna21672	1124	1089	27.0338	4.9158
rna21673	2553	2518	203.886	16.0342
rna21674	2192	2157	258.009	23.6865
rna21675	2140	2105	666.105	62.6622
rna21676	1428	1393	365.486	51.956
rna21677	2611	2576	44.9614	3.45628
rna21678	2498	2463	1240.27	99.7167
rna21679	1991	1956	179.05	18.1268
rna21680	2014	1979	138.23	13.8316
rna21681	5188	5153	726.037	27.9006
rna21682	5107	5072	1506.96	58.8354
rna21683	3372	3337	77	4.5693
rna21686	1318	1283	55.6752	8.59311
rna21685	1179	1144	756.23	130.901
rna21684	1303	1268	0.0948337	0.0148101
rna21687	3281	3246	451	27.5133
rna21688	2650	2615	279	21.1275
rna21689	941	906	46	10.0541
rna21690	6032	5997	1959	64.6868
rna21691	2455	2420	0	0
rna21692	2385	2350	691	58.2271
rna21693	5951	5916	461.048	15.4324
rna21694	5963	5928	1047.95	35.0065
rna21695	2969	2934	513	34.6236
rna21696	590	555	245	87.4155
rna21698	2990	2955	14	0.938179
rna21697	3447	3412	0	0
rna21699	8220	8185	4.72335e-006	1.14274e-007
rna21700	8217	8182	7.40084e-006	1.79117e-007
rna21701	8108	8073	101	2.47743
rna21702	1706	1671	263.421	31.2168
rna21703	1739	1704	16.5794	1.9267
rna21704	1680	1645	0	0
rna21707	1371	1336	100.616	14.9133
rna21706	1570	1535	115.331	14.8783
rna21705	1500	1465	21.0532	2.84575
rna21708	883	848	70.6068	16.4879
rna21709	888	853	29.3932	6.82359
rna21710	3079	3044	307.038	19.9739
rna21711	3083	3048	531.912	34.5573
rna21712	2671	2636	32.0497	2.40765
rna21713	890	855	22.0811	5.11411
rna21714	1095	1060	44.6501	8.34126
rna21715	978	943	430.269	90.3532
rna21717	2862	2827	141.943	9.94271
rna21716	2834	2799	6.77266	0.47915
rna21718	2785	2750	374.442	26.9629
rna21720	669	634	238.614	74.5283
rna21719	680	645	47.2284	14.4997
rna21722	3908	3873	674.436	34.4833
rna21721	4560	4525	247.084	10.8129
rna21723	4390	4355	237.827	10.814
rna21724	4031	3996	1035.65	51.3221
