target_id	length	eff_length	est_counts	tpm
rna123	3403	3368	315.576	17.4196
rna124	73	38	0	0
rna125	719	684	217	58.9808
rna126	5004	4969	1240.42	46.4096
rna127	1408	1373	59.345	8.03564
rna128	977	942	530.655	104.729
rna129	72	37	9	45.2218
rna130	2528	2493	390	29.0837
rna131	3012	2977	352	21.9822
rna132	4581	4546	24	0.981497
rna136	1963	1928	0	0
rna135	1986	1951	14.698	1.40058
rna133	1999	1964	697.591	66.0339
rna134	1907	1872	15.7106	1.56025
rna137	3630	3595	28	1.44799
rna138	2375	2340	0	0
rna140	107	72	1	2.58211
rna141	22	23	0	0
rna142	119	84	0	0
rna143	21	22	0	0
rna144	1328	1293	0	0
rna145	1189	1154	6.00921	0.968096
rna139	2657	2622	15	1.06357
rna146	3248	3213	19	1.09939
rna147	5977	5942	49	1.5331
rna148	4414	4379	0	0
rna149	5848	5813	0	0
rna157	3268	3233	10.6346	0.611538
rna158	899	864	5	1.07588
rna150	6141	6106	10.9451	0.333249
rna151	4784	4749	44.4486	1.74006
rna152	5907	5872	0	0
rna153	4704	4669	6.8924	0.274444
rna154	4412	4377	0	0
rna155	4661	4626	0	0
rna156	4160	4125	20.7139	0.933565
rna159	1629	1594	28.9889	3.38104
rna163	82	47	0	0
rna164	1464	1429	7	0.910695
rna165	4796	4761	51.1481	1.99728
rna166	8094	8059	16.4248	0.378901
rna167	7887	7852	10.1405	0.240097
rna168	8169	8134	0	0
rna169	8148	8113	0	0
rna170	8251	8216	0	0
rna160	1804	1769	0	0
rna161	2772	2737	703.457	47.7826
rna162	1631	1596	14.2534	1.66033
rna171	1399	1364	8.33693	1.13632
rna172	2605	2570	0	0
rna173	2503	2468	582	43.8414
rna174	2094	2059	11.3287	1.0229
rna175	1367	1332	39.6713	5.53705
rna187	1426	1391	9.85618	1.31731
rna185	1453	1418	0	0
rna186	1487	1452	21.5505	2.75929
rna183	1444	1409	0	0
rna184	1466	1431	0	0
rna182	1163	1128	24.0411	3.96235
rna181	1580	1545	0	0
rna180	2304	2269	0	0
rna179	2288	2253	0	0
rna178	1869	1834	0	0
rna177	2100	2065	5.55221	0.499865
rna176	2071	2036	0	0
rna188	2361	2326	70	5.59494
rna189	2256	2221	47	3.9342
rna190	2140	2105	0	0
rna191	1955	1920	0	0
rna192	2067	2032	0	0
rna196	1155	1120	3.78506	0.628293
rna195	1005	970	183.414	35.1535
rna194	1152	1117	102.527	17.0644
rna193	1015	980	6.12251e-006	1.16148e-006
rna197	516	481	303.274	117.219
rna198	1143	1108	9	1.51011
rna199	1149	1114	244	40.7204
rna200	533	498	161	60.104
rna201	1144	1109	84	14.0817
rna202	7618	7583	1811	44.4001
rna203	2103	2068	229	20.5869
rna204	6766	6731	3429.32	94.7187
rna206	1109	1074	1.85629	0.321328
rna205	2111	2076	4.14371	0.371082
rna207	3358	3323	2677.31	149.787
rna208	1894	1859	237.045	23.706
rna209	7243	7208	93.0244	2.39933
rna213	1431	1396	234.621	31.2456
rna212	2058	2023	0	0
rna210	2024	1989	6.40361	0.598545
rna211	1934	1899	0	0
rna214	4265	4230	705.049	30.9875
rna215	4217	4182	1080.98	48.0554
rna216	1391	1356	5.70854	0.782659
rna217	2870	2835	30.4258	1.99524
rna218	942	907	0	0
rna219	1027	992	16	2.99858
rna220	5207	5172	237.332	8.53109
rna221	5212	5177	319.668	11.4796
rna222	748	713	30	7.82238
rna223	4396	4361	4.40075	0.187606
rna224	4411	4376	1003.6	42.6373
rna225	1975	1940	528.176	50.6155
rna226	1921	1886	663.487	65.403
rna227	203	168	20.3377	22.506
rna228	1441	1406	514.958	68.0916
rna230	895	860	71.0421	15.3576
rna229	929	894	0	0
rna231	2383	2348	1035.25	81.9695
rna232	6280	6245	6.30638	0.187739
rna233	6283	6248	1403.45	41.7602
rna234	597	562	1977	653.999
rna236	2208	2173	545.992	46.7126
rna235	2236	2201	24.0078	2.02787
rna237	1266	1231	9	1.35923
rna238	4947	4912	213.609	8.08478
rna245	1423	1388	20	2.67884
rna239	4476	4441	383.56	16.0568
rna240	4697	4662	66.8646	2.66644
rna246	1039	1004	0	0
rna247	1165	1130	5	0.822619
rna241	5124	5089	0	0
rna242	5164	5129	3.4892e-005	1.26474e-006
rna243	4837	4802	11.4635	0.443817
rna244	4832	4797	11.59	0.44918
rna249	349	314	0	0
rna248	620	585	4.81769	1.53105
rna253	2641	2606	72.6298	5.18141
rna250	2963	2928	41.0869	2.60879
rna251	2966	2931	11.6591	0.739532
rna252	3231	3196	0.806479	0.046913
rna254	955	920	7	1.41455
rna255	265	230	2.5889	2.09264
rna256	2577	2542	25.4111	1.85847
rna257	715	680	12	3.2808
rna260	2686	2651	0	0
rna258	2685	2650	47	3.2973
rna259	2786	2751	0	0
rna261	2734	2699	206	14.1896
rna262	1874	1839	1	0.101094
rna263	2213	2178	3	0.256077
rna264	892	857	105.998	22.9944
rna265	1056	1021	68.0024	12.3824
rna266	1074	1039	3.14097e-008	5.62024e-009
rna267	1093	1058	0	0
rna268	2835	2800	339.607	22.5489
rna269	82	47	0	0
rna270	3679	3644	0.0435439	0.00222155
rna271	3665	3630	4.95646	0.253847
rna272	3761	3726	0	0
rna273	684	649	2	0.572918
rna276	1281	1246	260.165	38.8184
rna277	1233	1198	4.67499	0.725489
rna278	1756	1721	255.093	27.5565
rna279	1185	1150	873.532	141.217
rna274	1924	1889	792.994	78.045
rna275	1876	1841	61.5874	6.21935
rna280	2902	2867	473.325	30.693
rna281	2690	2655	259.712	18.1859
rna282	4107	4072	692.72	31.6269
rna283	4148	4113	1268.68	57.3455
rna284	865	830	75.5653	16.9259
rna286	1476	1441	108	13.9337
rna285	1463	1428	0	0
rna287	2970	2935	1371	86.8433
rna288	3322	3287	1319	74.6023
rna289	859	824	759	171.246
rna290	3663	3628	358.63	18.3775
rna291	3228	3193	478.37	27.853
rna292	940	905	3406	699.686
rna293	3024	2989	435.725	27.1015
rna295	2732	2697	694.84	47.8973
rna294	2706	2671	17.4342	1.21349
rna297	1661	1626	800.862	91.5681
rna296	1635	1600	1.71654	0.199453
rna298	2098	2063	93.421	8.41884
rna299	882	847	254	55.7516
rna300	4532	4497	445.424	18.4144
rna301	4697	4662	20.6671	0.824165
rna302	3685	3650	10.9088	0.555637
rna303	3460	3425	1538.35	83.5032
rna304	3386	3351	261.645	14.516
rna305	3108	3073	1567.03	94.8032
rna306	1305	1270	257	37.6215
rna308	1800	1765	504.962	53.1889
rna307	1842	1807	627.038	64.5124
rna309	1404	1369	1441.63	195.776
rna310	1206	1171	70.3651	11.1714
rna311	2640	2605	115.187	8.22059
rna312	2346	2311	271.813	21.8664
rna313	2902	2867	3230	209.451
rna314	2508	2473	405	30.4465
rna315	1021	986	307	57.8853
rna317	3567	3532	678.372	35.7071
rna318	3639	3604	0.678609	0.0350059
rna316	3910	3875	10.875	0.52175
rna319	3594	3559	1224.07	63.9421
rna320	2883	2848	503	32.8348
rna322	1451	1416	552.02	72.4767
rna321	1570	1535	0	0
rna323	1856	1821	51.9802	5.30683
rna324	592	557	2428	810.402
rna325	75	40	1	4.6478
rna326	5379	5344	6207	215.935
rna327	738	703	134	35.437
rna331	4622	4587	74.7963	3.03151
rna328	5994	5959	0	0
rna329	5982	5947	264.557	8.27043
rna330	5967	5932	215.201	6.7445
rna332	5854	5819	574.446	18.353
rna333	1718	1683	873	96.4355
rna337	2185	2150	600.653	51.9389
rna335	3030	2995	701.056	43.5174
rna336	3033	2998	0	0
rna334	3007	2972	184.189	11.5218
rna339	721	686	25.5428	6.92231
rna338	2788	2753	108.984	7.35976
rna340	1857	1822	52.955	5.40338
rna341	1662	1627	0	0
rna342	2506	2471	175	13.1666
rna343	5668	5633	1091.37	36.0197
rna346	1544	1509	55.9447	6.89249
rna345	1493	1458	41.0341	5.23232
rna344	1447	1412	54.649	7.1954
rna347	1510	1475	181	22.8136
rna348	2693	2658	272	19.0248
rna350	2572	2537	110.927	8.12876
rna349	2588	2553	394.073	28.6968
rna351	3988	3953	284.742	13.3916
rna352	3978	3943	38.6528	1.82247
rna353	3498	3463	452.493	24.2922
rna354	1233	1198	394	61.143
rna355	563	528	756.112	266.231
rna356	5717	5682	1283	41.979
rna357	895	860	0	0
rna358	849	814	211	48.1909
rna359	1961	1926	450	43.4373
rna360	906	871	4849	1035
rna361	3276	3241	225.692	12.9462
rna362	3225	3190	37.9656	2.21262
rna363	3118	3083	1.34382e-006	8.10355e-008
rna364	3112	3077	914.343	55.2444
rna365	6886	6851	508.919	13.8103
rna366	7113	7078	39.2708	1.03149
rna367	7084	7049	2.90948	0.0767353
rna368	7094	7059	0	0
rna369	6977	6942	255.816	6.85095
rna370	7037	7002	1.28614	0.0341487
rna371	7069	7034	1842.73	48.7041
rna372	7049	7014	0.562354	0.0149056
rna373	6986	6951	0	0
rna374	7026	6991	880.786	23.4228
rna375	6887	6852	4009.48	108.787
rna376	6895	6860	3511.58	95.1667
rna377	6883	6848	366.125	9.93968
rna378	3028	2993	36.1013	2.24245
rna379	3037	3002	0.898748	0.0556588
rna380	1063	1028	1.00915	0.182504
rna381	4102	4067	48.7353	2.2278
rna382	910	875	205	43.5565
rna383	8371	8336	636.085	14.1862
rna392	5234	5199	1288.49	46.0752
rna384	8392	8357	0	0
rna385	8371	8336	0	0
rna386	8173	8138	14.6407	0.334465
rna387	8152	8117	0.365878	0.00838008
rna388	7990	7955	0	0
rna389	7948	7913	4.86356	0.114267
rna390	8311	8276	0	0
rna391	8243	8208	43.8409	0.993001
rna393	5454	5419	0	0
rna394	8563	8528	8.52406	0.185826
rna395	8276	8241	0	0
rna396	6413	6378	53.9559	1.57276
rna397	2833	2798	445.699	29.6143
rna398	2381	2346	177.301	14.0504
rna400	1993	1958	41.6024	3.95014
rna399	1702	1667	910.398	101.532
rna401	2158	2123	142	12.435
rna402	2377	2342	1	0.0793817
rna404	497	462	0	0
rna403	644	609	0	0
rna406	3560	3525	231.643	12.2171
rna405	3210	3175	216.357	12.6688
rna407	2413	2378	41.3616	3.23364
rna408	2408	2373	0	0
rna409	5568	5533	4549.84	152.877
rna410	5527	5492	9.57322	0.324067
rna415	164	129	0	0
rna416	4287	4252	1677.04	73.326
rna417	4374	4339	726.283	31.1188
rna418	4419	4384	0.340573	0.0144426
rna419	4464	4429	2216.33	93.0329
rna420	2010	1975	11	1.03546
rna411	6997	6962	68.7766	1.8366
rna412	5361	5326	170.279	5.94385
rna413	5774	5739	248.171	8.03936
rna414	5757	5722	4.67501e-008	1.51894e-009
rna421	865	830	621	139.098
rna422	747	712	2	0.522224
rna423	2452	2417	35.6988	2.7459
rna424	2437	2402	45.5742	3.52738
rna425	3412	3377	558.209	30.7307
rna426	742	707	11	2.89255
rna427	1252	1217	131.565	20.0982
rna428	1661	1626	98.4348	11.2547
rna429	1426	1391	175	23.3893
rna430	1000	965	109.55	21.1053
rna457	5106	5071	196.329	7.19776
rna456	6214	6179	330.085	9.9315
rna455	5378	5343	0	0
rna451	5993	5958	187.799	5.86002
rna452	6002	5967	9.25462e-007	2.88343e-008
rna453	6032	5997	1.76797e-006	5.48085e-008
rna454	6044	6009	127.187	3.93504
rna448	6024	5989	263.019	8.16468
rna449	6054	6019	4.04098e-005	1.24816e-006
rna450	6075	6040	0	0
rna446	6053	6018	1.36552e-008	4.21844e-010
rna447	6095	6060	1.76149	0.0540399
rna436	5856	5821	77.6102	2.47872
rna437	6045	6010	2.04243	0.0631799
rna438	6075	6040	3.58639	0.11039
rna439	6117	6082	0.000211142	6.4541e-006
rna440	6084	6049	2.16877e-008	6.66557e-010
rna441	6114	6079	0	0
rna442	6126	6091	0	0
rna443	6965	6930	182.135	4.88615
rna444	6130	6095	0	0
rna445	6969	6934	6.04731e-005	1.62138e-006
rna434	6123	6088	0	0
rna435	6124	6089	33.2944	1.01656
rna433	6121	6086	33.8329	1.03351
rna431	5592	5557	17.4187	0.582751
rna432	6431	6396	0	0
rna458	764	729	9.95852	2.53965
rna459	502	467	15.1551	6.03322
rna460	2236	2201	6	0.506802
rna461	1030	995	1	0.186846
rna462	2925	2890	0	0
rna463	3161	3126	0	0
rna464	5433	5398	732.539	25.2293
rna465	5541	5506	931.948	31.4675
rna466	1011	976	4.095	0.780029
rna467	2681	2646	12	0.843138
rna468	1552	1517	1	0.122552
rna469	3241	3206	33.9998	1.97161
rna470	3174	3139	0.000165025	9.77382e-006
rna471	5981	5946	0	0
rna472	5948	5913	58	1.82359
rna473	1805	1770	8	0.840279
rna474	567	532	1423	497.279
rna475	2213	2178	501.725	42.8267
rna476	1767	1732	1438.28	154.384
rna477	1712	1677	0	0
rna478	1322	1287	25.0137	3.61331
rna479	1397	1362	244.986	33.4404
rna480	1431	1396	37	4.92746
rna481	793	758	953	233.739
rna482	1970	1935	268	25.749
rna483	1743	1708	64.5854	7.02997
rna484	1441	1406	0	0
rna485	1779	1744	0	0
rna486	1630	1595	44.4146	5.17693
rna487	2284	2249	845.686	69.908
rna495	10219	10184	2870.17	52.3958
rna494	12269	12234	615.586	9.35464
rna488	11674	11639	45.5886	0.728195
rna489	12678	12643	33.1202	0.487024
rna490	13008	12973	772.772	11.0743
rna491	13011	12976	153.531	2.19969
rna492	13005	12970	841.773	12.066
rna493	13014	12979	0	0
rna496	1945	1910	47.7372	4.64655
rna497	713	678	1.79039e-005	4.90935e-006
rna498	706	671	6.26282	1.73522
rna499	3281	3246	52	2.97825
rna500	1998	1963	28.2913	2.67941
rna501	1245	1210	302	46.4011
rna502	978	943	499	98.3775
rna503	736	701	107	28.3774
rna504	1874	1839	500	50.547
rna505	1566	1531	15	1.82147
rna506	1856	1821	344	35.1201
rna507	4145	4110	0	0
rna508	4090	4055	0	0
rna509	4011	3976	884	41.3345
rna511	2804	2769	0	0
rna510	2836	2801	36.2412	2.40545
rna513	2565	2530	20.2795	1.4902
rna512	2816	2781	0	0
rna514	2817	2782	0	0
rna515	3023	2988	0	0
rna516	3112	3077	0	0
rna517	3113	3078	0	0
rna518	2091	2056	298.168	26.9616
rna519	2306	2271	171.311	14.0241
rna520	1173	1138	59	9.63866
rna521	999	964	78	15.0427
rna522	1599	1564	44.4551	5.28436
rna523	1217	1182	236.545	37.2052
rna524	2765	2730	252	17.1611
rna525	2059	2024	309.77	28.4535
rna526	2034	1999	306	28.4587
rna527	1966	1931	460.863	44.3707
rna529	508	473	2652	1042.36
rna528	583	548	0	0
rna530	2720	2685	80.8363	5.59718
rna531	3582	3547	672.164	35.2307
rna532	901	866	326	69.9853
rna533	1599	1564	743	88.32
rna534	1503	1468	0	0
rna535	2209	2174	439	37.5415
rna536	2440	2405	867.362	67.049
rna537	2207	2172	197.517	16.9064
rna538	2111	2076	887.12	79.4442
rna539	1721	1686	1045	115.23
rna540	3746	3711	0.000314965	1.57789e-005
rna541	3759	3724	944	47.1269
rna542	1613	1578	259	30.514
rna543	2443	2408	1438	111.022
rna544	1714	1679	30.6975	3.39906
rna546	1751	1716	507.818	55.0172
rna545	1761	1726	206.484	22.2409
rna547	1244	1209	251	38.5971
rna548	1269	1234	0	0
rna549	1287	1252	505	74.9884
rna550	822	787	707	167.014
rna551	1680	1645	7.07024	0.799053
rna554	2566	2531	258.176	18.964
rna555	2286	2251	48.6552	4.01847
rna552	1523	1488	91.6938	11.4563
rna553	1508	1473	0	0
rna556	1242	1207	72.367	11.1466
rna557	1296	1261	13.0395	1.92244
rna558	1193	1158	145.998	23.4394
rna559	855	820	243	55.0934
rna560	2646	2611	466.476	33.2146
rna561	2643	2608	144.164	10.2768
rna562	1093	1058	156.36	27.4756
rna563	934	899	126	26.0566
rna564	3099	3064	18.8654	1.14468
rna565	3091	3056	470.135	28.6006
rna566	2301	2266	1	0.0820441
rna567	2162	2127	1	0.0874057
rna568	2452	2417	0	0
rna569	1600	1565	30.6123	3.63654
rna570	1597	1562	10.3877	1.23636
rna571	2143	2108	39	3.43955
rna572	1318	1283	2	0.289808
rna573	709	674	1	0.275834
rna574	1235	1200	1.73526e-006	2.68838e-007
rna575	1216	1181	582	91.6179
rna576	2582	2547	1363	99.4887
rna577	1392	1357	3	0.411006
rna578	1309	1274	4	0.583711
rna579	2780	2745	15.4546	1.0467
rna580	2878	2843	12.5454	0.820379
rna581	1311	1276	2	0.291398
rna582	1305	1270	575	84.1727
rna583	918	883	128	26.9498
rna586	3434	3399	0	0
rna587	3449	3414	0	0
rna585	3258	3223	140	8.0756
rna584	3308	3273	8.36984e-007	4.75421e-008
rna588	1285	1250	734.42	109.23
rna590	1714	1679	76.2093	8.43848
rna589	1573	1538	18.3708	2.22064
rna591	1944	1909	272	26.4893
rna592	2081	2046	383.242	34.8237
rna593	1961	1926	0	0
rna594	1870	1835	324.546	32.8811
rna595	1861	1826	0	0
rna596	1716	1681	137.12	15.1649
rna597	1951	1916	0	0
rna598	1853	1818	355.695	36.374
rna599	2114	2079	210.397	18.8145
rna601	4372	4337	1.04289e-005	4.47049e-007
rna600	4659	4624	1.09816	0.0441526
rna602	4691	4656	42.8459	1.71081
rna603	4535	4500	162.056	6.69514
rna606	2215	2180	0	0
rna605	2144	2109	53.8127	4.74368
rna604	2215	2180	141.47	12.0646
rna607	648	613	626	189.854
rna608	1418	1383	366	49.2001
rna609	1453	1418	362.392	47.5127
rna611	3462	3427	766.62	41.5885
rna610	3717	3682	326.38	16.4796
rna612	2188	2153	523	45.1611
rna620	4637	4602	1406.75	56.8298
rna619	4916	4881	34.9892	1.3327
rna617	4838	4803	805.619	31.1834
rna618	4994	4959	0	0
rna616	4901	4866	143.263	5.47354
rna615	4970	4935	0.000636049	2.39613e-005
rna614	4898	4863	2.76803e-005	1.05821e-006
rna613	5070	5035	92.5807	3.41844
rna624	4710	4675	0	0
rna625	4791	4756	48.6174	1.90045
rna623	5834	5799	262.38	8.41171
rna622	4922	4887	26.3026	1.00061
rna621	4869	4834	0	0
rna626	257	222	16.0917	13.4758
rna627	768	733	1	0.253631
rna628	503	468	2	0.794495
rna629	1984	1949	0	0
rna630	1067	1032	4	0.720588
rna631	4853	4818	10.5072	0.40544
rna632	5208	5173	0	0
rna633	4865	4830	0.492804	0.0189686
rna634	7835	7800	20.4605	0.487673
rna635	5487	5452	0	0
rna636	5740	5705	0	0
rna637	5261	5226	0	0
rna638	5267	5232	0	0
rna639	5263	5228	0	0
rna640	5150	5115	0	0
rna641	5143	5108	0	0
rna642	5158	5123	0	0
rna643	4404	4369	5.08002	0.216167
rna644	2232	2197	27	2.28476
rna645	1789	1754	419	44.4111
rna647	1392	1357	18.6154	2.55035
rna646	1284	1249	264.385	39.3533
rna648	1184	1149	241	38.9946
rna649	686	651	68	19.4194
rna650	479	444	26	10.8867
rna651	1967	1932	2298	221.131
rna656	3265	3230	388.536	22.3633
rna655	3283	3248	6.15168	0.352115
rna654	3324	3289	78.6499	4.44571
rna653	3291	3256	129.046	7.36831
rna652	3344	3309	0.616672	0.0346469
rna657	2057	2022	398	36.5939
rna658	1545	1510	231	28.4408
rna659	1119	1084	228	39.1032
rna660	1484	1449	2073.87	266.085
rna661	1487	1452	1978.13	253.276
rna662	3872	3837	6.07611	0.294402
rna663	4586	4551	2.39739e-007	9.79351e-009
rna664	4507	4472	541.924	22.5291
rna665	2083	2048	4.17363	0.378871
rna666	2195	2160	0.00469642	0.000404222
rna667	2388	2353	23.1435	1.82858
rna668	2111	2076	401.678	35.9714
rna669	1564	1529	6	0.729543
rna672	4658	4623	12.1343	0.487974
rna670	4505	4470	1367.78	56.8873
rna671	4511	4476	3243.33	134.712
rna673	4214	4179	301.009	13.3911
rna674	1347	1312	1370.49	194.2
rna675	1404	1369	49.2624	6.68989
rna676	1142	1107	0	0
rna677	814	779	0	0
rna678	715	680	2	0.5468
rna679	1003	968	84	16.1328
rna681	3371	3336	45.4899	2.5351
rna682	4104	4069	0	0
rna683	4112	4077	27.5101	1.25447
rna680	3990	3955	0	0
rna684	3152	3117	39.0531	2.3293
rna685	2788	2753	21	1.41814
rna689	1342	1307	6	0.853459
rna688	1705	1670	0	0
rna686	1813	1778	0	0
rna687	1879	1844	0	0
rna690	2446	2411	20	1.5422
rna692	1322	1287	158.338	22.8724
rna691	1005	970	109.662	21.0181
rna693	741	706	873	229.888
rna694	3259	3224	4831.55	278.611
rna695	3163	3128	64.4504	3.83059
rna696	3771	3736	559.652	27.8496
rna697	3773	3738	3.38958	0.168583
rna698	3683	3648	220.03	11.2133
rna699	3698	3663	94.196	4.78082
rna700	3695	3660	91.2527	4.63524
rna701	3604	3569	289.448	15.0776
rna702	3572	3537	88.4294	4.64802
rna709	1093	1058	2.56006	0.449853
rna713	926	891	0	0
rna712	1100	1065	2.86363	0.499889
rna710	994	959	7.70887	1.49444
rna711	1202	1167	9.86745	1.57196
rna703	3291	3256	13.129	0.749642
rna704	3043	3008	1020.59	63.0782
rna705	3186	3151	22.0348	1.30008
rna706	3220	3185	17.9943	1.05034
rna707	2581	2546	174.16	12.7173
rna708	3293	3258	30.6964	1.75163
rna714	741	706	64	16.8532
rna715	1551	1516	9.07784	1.11324
rna716	1384	1349	291.922	40.2311
rna717	1444	1409	0	0
rna718	2337	2302	886.043	71.5577
rna719	2332	2297	2542.96	205.819
rna721	2099	2064	579.603	52.2069
rna722	2191	2156	279.393	24.0921
rna720	2307	2272	121.004	9.90146
rna723	2770	2735	128.296	8.72091
rna724	2720	2685	0	0
rna726	2149	2114	0.0927948	0.00816067
rna725	2301	2266	175.612	14.4079
rna727	650	615	0	0
rna728	2392	2357	3339	263.369
rna729	2428	2393	87005	6759.41
rna730	1018	983	271.851	51.4144
rna731	1065	1030	219.149	39.5557
rna732	560	525	6750	2390.29
rna733	7015	6980	5331.54	142.005
rna734	459	424	23.3447	10.236
rna735	775	740	0	0
rna738	1090	1055	3	0.528659
rna737	1365	1330	0.409839	0.0572886
rna736	1362	1327	6.59016	0.923277
rna739	1826	1791	25	2.59508
rna740	1301	1266	305	44.7892
rna741	952	917	171	34.6684
rna742	1525	1490	71.4577	8.916
rna743	836	801	447.542	103.874
rna746	734	699	75.2561	20.0157
rna745	765	730	23.5484	5.99716
rna744	913	878	93.1955	19.7337
rna747	2265	2230	0	0
rna748	2037	2002	1533.13	142.371
rna749	2210	2175	92.8673	7.93799
rna750	699	664	0	0
rna751	601	566	0	0
rna752	3593	3558	60	3.13511
