target_id	length	eff_length	est_counts	tpm
rna24226	2000	1965	0	0
rna24227	1790	1755	1	0.154596
rna24225	1721	1686	0	0
rna24228	4552	4517	729.422	43.8132
rna24229	4746	4711	201.861	11.6256
rna24230	3867	3832	99.2793	7.02926
rna24231	3864	3829	1.10994e-008	7.86488e-010
rna24232	3857	3822	170.634	12.113
rna24234	1979	1944	1.49699e-008	2.08929e-009
rna24233	1946	1911	7	0.993834
rna24235	571	536	0	0
rna24236	4237	4202	564	36.4166
rna24237	1572	1537	0	0
rna24238	1529	1494	0	0
rna24239	1538	1503	0	0
rna24242	2913	2878	1783	168.088
rna24240	1456	1421	256	48.879
rna24241	1576	1541	0	0
rna24243	1430	1395	116	22.5611
rna24244	4831	4796	1119.94	63.3568
rna24245	1584	1549	0	0
rna24246	1914	1879	21.4944	3.10366
rna24247	1500	1465	0	0
rna24248	1665	1630	151.563	25.228
rna24249	1848	1813	0	0
rna24250	1716	1681	0	0
rna24252	1774	1739	0	0
rna24251	2027	1992	18.2995	2.49246
rna24253	1723	1688	161.531	25.9633
rna24254	1764	1729	90.1697	14.1495
rna24255	1951	1916	3950	559.343
rna24256	1574	1539	0	0
rna24257	1613	1578	0	0
rna24258	1786	1751	0	0
rna24259	1543	1508	316	56.8542
rna24260	2114	2079	0	0
rna24261	3940	3905	283	19.6626
rna24262	3335	3300	0	0
rna24264	6202	6167	461.854	20.3193
rna24265	6226	6191	1932.14	84.6749
rna24263	6120	6085	0.00300468	0.000133972
rna24267	5311	5276	552.268	28.4002
rna24266	5363	5328	1548.73	78.8658
rna24268	2518	2483	1528	166.964
rna24272	1719	1684	439.176	70.7576
rna24271	1895	1860	64.0431	9.34192
rna24270	1770	1735	0	0
rna24269	1898	1863	9.78085	1.42443
rna24273	1119	1084	7	1.75205
rna24274	3969	3934	230.743	15.9137
rna24275	4914	4879	329.677	18.333
rna24276	2607	2572	0	0
rna24277	2095	2060	15.1607	1.99677
rna24278	2654	2619	5	0.517978
rna24288	4520	4485	1110.02	67.1495
rna24286	4347	4312	14.9771	0.942378
rna24287	4476	4441	544.989	33.2953
rna24284	4345	4310	86.5901	5.45089
rna24285	4543	4508	0	0
rna24282	4663	4628	220.903	12.9505
rna24283	4940	4905	34.0283	1.88225
rna24281	4964	4929	28.8854	1.58999
rna24280	4661	4626	205.611	12.0592
rna24279	4686	4651	0	0
rna24289	82	47	0	0
rna24290	658	623	1084	472.082
rna24295	4194	4159	0	0
rna24293	4156	4121	0	0
rna24294	4165	4130	0	0
rna24292	4256	4221	26.6212	1.71115
rna24291	4341	4306	30.7202	1.93565
rna24296	4510	4475	35.6586	2.16196
rna24297	3971	3936	0	0
rna24298	558	523	1	0.51877
rna24299	2254	2219	563.62	68.9138
rna24300	2172	2137	57.3298	7.27868
rna24301	2251	2216	743.805	91.068
rna24302	2034	1999	85.4211	11.5939
rna24303	1514	1479	188.824	34.639
rna24304	915	880	7.48208	2.30683
rna24305	375	340	0	0
rna24309	1972	1937	15.0157	2.10326
rna24308	1843	1808	368.938	55.3646
rna24307	1857	1822	0.0458054	0.00682094
rna24306	1976	1941	0	0
rna24311	810	775	0	0
rna24310	897	862	1	0.314753
rna24312	764	729	12.3461	4.59493
rna24313	781	746	38.6546	14.0585
rna24314	515	480	7.99927	4.52153
rna24317	4760	4725	31.7369	1.82238
rna24316	5082	5047	118.877	6.39061
rna24315	3980	3945	0	0
rna24318	600	565	3	1.44062
rna24319	1719	1684	31	4.99455
rna24320	2029	1994	5	0.680333
rna24321	2718	2683	2	0.202249
rna24322	1050	1015	11	2.94038
rna24323	466	431	6	3.77703
rna24325	2197	2162	0	0
rna24324	2180	2145	70	8.85416
rna24326	136	101	0	0
rna24327	22	23	0	0
rna24329	2715	2680	226.874	22.9682
rna24328	2751	2716	254.126	25.3861
rna24331	2158	2123	78.9915	10.095
rna24330	2310	2275	346.833	41.3634
rna24332	1107	1072	0	0
rna24333	1236	1201	43.4299	9.8112
rna24334	1080	1045	64.7454	16.8101
rna24335	882	847	184	58.9401
rna24336	1486	1451	481	89.9403
rna24337	9392	9357	1272.84	36.9073
rna24338	593	558	0	0
rna24339	1525	1490	10.3901	1.89194
rna24340	1285	1250	48.6165	10.5524
rna24341	1395	1360	79.9934	15.9585
rna24342	1794	1759	29	4.4731
rna24343	1793	1758	221.078	34.1195
rna24344	3300	3265	182.259	15.1454
rna24345	3209	3174	276.663	23.6495
rna24346	2185	2150	108	13.6289
rna24347	1248	1213	0	0
rna24348	1037	1002	0	0
rna24350	2689	2654	628.306	64.2313
rna24349	1748	1713	443.973	70.3195
rna24351	1512	1477	90.5456	16.6327
rna24354	1108	1073	21.898	5.53708
rna24353	1147	1112	0	0
rna24352	1059	1024	11.278	2.9882
rna24355	719	684	1032	409.355
rna24357	490	455	1	0.5963
rna24356	503	468	0	0
rna24358	2667	2632	8.65198	0.891879
rna24359	2375	2340	0.0371366	0.00430589
rna24360	2828	2793	119.704	11.6283
rna24361	2688	2653	57.6089	5.89154
rna24362	2186	2151	171.998	21.6949
rna24368	1429	1394	0	0
rna24367	1419	1384	261.925	51.3472
rna24365	1910	1875	113.064	16.3606
rna24366	1976	1941	137.011	19.1517
rna24363	1934	1899	0	0
rna24364	2000	1965	0	0
rna24369	5797	5762	0	0
rna24370	4857	4822	795.611	44.7662
rna24371	5030	4995	123.224	6.69322
rna24372	5000	4965	334.166	18.2608
rna24373	1637	1602	275	46.5743
rna24374	743	708	12.0221	4.60704
rna24375	733	698	189.919	73.8224
rna24376	835	800	0.404773	0.137277
rna24377	824	789	24.6547	8.4781
rna24378	1113	1078	0	0
rna24379	2295	2260	7.21313	0.865949
rna24380	642	607	1524	681.197
rna24381	1058	1023	11.8011	3.12985
rna24382	1194	1159	56.2128	13.1592
rna24383	1094	1059	41.4434	10.6178
rna24384	1230	1195	155.758	35.3637
rna24385	1043	1008	31.9486	8.5994
rna24386	1233	1198	40.9195	9.26722
rna24387	1269	1234	111.917	24.6069
rna24388	1671	1636	207.941	34.4853
rna24389	1807	1772	26.0588	3.98995
rna24390	2467	2432	885	98.7316
rna24391	1676	1641	129	21.3284
rna24392	4332	4297	0.00359217	0.000226813
rna24393	4183	4148	1360.41	88.9832
rna24394	3822	3787	0	0
rna24395	3801	3766	51.2865	3.69487
rna24396	3819	3784	0	0
rna24402	3473	3438	8.49797	0.670635
rna24401	3808	3773	3.18588e-007	2.29097e-008
rna24400	3807	3772	345.444	24.8475
rna24399	3381	3346	15.593	1.26439
rna24397	3794	3759	39.4096	2.8445
rna24398	3818	3783	241.437	17.3159
rna24404	3359	3324	24.5305	2.00226
rna24403	3727	3692	57.9962	4.26201
rna24405	3771	3736	0	0
rna24406	3797	3762	0	0
rna24407	3727	3692	371.176	27.2769
rna24408	3747	3712	111.537	8.15246
rna24409	3744	3709	527.528	38.5891
rna24410	3948	3913	0	0
rna24411	3924	3889	171.147	11.9401
rna24412	4003	3968	67.9784	4.6481
rna24413	309	274	160.023	158.456
rna24414	2062	2027	67	8.96804
rna24415	1000	965	397	111.619
rna24417	835	800	220.444	74.7628
rna24416	907	872	60.5556	18.8414
rna24418	774	739	0	0
rna24419	1140	1105	223	54.7544
rna24420	600	565	381	182.959
rna24421	8673	8638	1598.18	50.1983
rna24422	8530	8495	238.097	7.60445
rna24423	3253	3218	70.7687	5.96667
rna24425	1247	1212	0	0
rna24424	7621	7586	0.00946706	0.000338594
rna24426	1607	1572	702	121.161
rna24428	6344	6309	0	0
rna24429	6191	6156	0	0
rna24430	5661	5626	154.955	7.47277
rna24427	4751	4716	73.7305	4.2418
rna24431	5539	5504	375.42	18.5061
rna24432	5887	5852	0.00200457	9.29383e-005
rna24434	1758	1723	0	0
rna24433	2150	2115	0	0
rna24435	4141	4106	0	0
rna24436	4055	4020	4.03204	0.272129
rna24441	5331	5296	12.3333	0.631843
rna24438	5571	5536	0	0
rna24439	5577	5542	0	0
rna24440	5767	5732	0	0
rna24437	4594	4559	14.9395	0.889084
rna24443	91	56	0	0
rna24444	22	23	0	0
rna24442	4066	4031	19.8831	1.33829
rna24445	2764	2729	3	0.298259
rna24446	1341	1306	110	22.8521
rna24447	3452	3417	7.56644	0.600791
rna24448	4088	4053	134.984	9.03614
rna24449	3722	3687	270.449	19.9017
rna24450	3722	3687	706	51.9527
rna24451	2336	2301	4617	544.402
rna24452	766	731	176.716	65.5896
rna24453	1260	1225	49.2841	10.9156
rna24454	887	852	122	38.8505
rna24455	2458	2423	65.8842	7.37741
rna24456	2536	2501	0	0
rna24457	2677	2642	0	0
rna24458	2671	2636	278.607	28.6763
rna24459	2812	2777	106.508	10.406
rna24460	2260	2225	0	0
rna24461	2492	2457	3	0.331278
rna24462	2038	2003	406.378	55.0461
rna24463	2162	2127	51.6215	6.58476
rna24464	1184	1149	239	56.4358
rna24465	2957	2922	394	36.5841
rna24466	1335	1300	125	26.0881
rna24468	2119	2084	48.898	6.36605
rna24467	2135	2100	250.102	32.3128
rna24469	2985	2950	843.952	77.6198
rna24470	2982	2947	1135.05	104.499
rna24471	2195	2160	243	30.5231
rna24472	4395	4360	1	0.0622286
rna24474	2651	2616	0	0
rna24475	2693	2658	59.7229	6.09624
rna24473	2893	2858	34.2771	3.25401
rna24476	1668	1633	128	21.2667
rna24477	8694	8659	781	24.4715
rna24482	1568	1533	44.1437	7.81273
rna24481	1560	1525	65.9151	11.7271
rna24480	1820	1785	51.0517	7.75976
rna24479	2104	2069	110.855	14.5369
rna24478	2108	2073	0.0342081	0.00447719
rna24483	2828	2793	0	0
rna24485	2165	2130	0	0
rna24484	2169	2134	0	0
rna24489	2000	1965	4.56126	0.629794
rna24490	2030	1995	9.69174e-008	1.31806e-008
rna24488	2881	2846	3.26638	0.311392
rna24487	1477	1442	4.08253	0.76814
rna24486	1811	1776	15.9521	2.43698
rna24491	2078	2043	39.1377	5.19761
rna24492	2556	2521	61	6.56498
rna24497	2393	2358	620.532	71.3998
rna24496	2459	2424	183.73	20.5648
rna24495	3367	3332	10.4389	0.850011
rna24493	2408	2373	159.494	18.2357
rna24494	2444	2409	139.378	15.6977
rna24498	1548	1513	605.287	108.542
rna24499	1680	1645	9	1.48441
rna24500	1909	1874	294	42.5652
rna24501	1782	1747	7.52439	1.16857
rna24502	2041	2006	2	0.270505
rna24503	884	849	3	0.958716
rna24504	991	956	4	1.13522
rna24505	2873	2838	2	0.191203
rna24506	2568	2533	0	0
rna24507	2466	2431	76.0988	8.49316
rna24508	2218	2183	0	0
rna24509	2503	2468	152.901	16.809
rna24510	7198	7163	11413.3	432.306
rna24511	3071	3036	161.476	14.4305
rna24512	1604	1569	0	0
rna24513	1435	1400	4.00699	0.776546
rna24514	3906	3871	49.1696	3.44628
rna24515	3769	3734	338.83	24.6198
rna24516	6215	6180	9.39192e-007	4.12328e-008
rna24517	6197	6162	716.703	31.5569
rna24518	4701	4666	94.3228	5.48464
rna24519	73	38	0	0
rna24520	1949	1914	0	0
rna24521	1939	1904	96	13.6798
rna24522	1889	1854	2.42107e-007	3.54302e-008
rna24523	4906	4871	1172	65.2809
rna24524	2189	2154	127.974	16.1196
rna24525	2183	2148	35.0259	4.42416
rna24527	704	669	86.1223	34.9274
rna24526	843	808	34.8777	11.7115
rna24528	3552	3517	0	0
rna24529	3553	3518	0	0
rna24530	3487	3452	0	0
rna24531	3458	3423	0	0
rna24532	3397	3362	0	0
rna24533	3478	3443	75.5742	5.95543
rna24534	1331	1296	44.4388	9.30323
rna24535	2183	2148	388	49.0088
rna24536	1717	1682	122	19.6793
rna24537	2198	2163	815	102.23
rna24538	2403	2368	639	73.2143
rna24540	1335	1300	0	0
rna24539	1312	1277	379	80.5239
rna24541	1265	1230	6.49539e-006	1.43277e-006
rna24542	1489	1454	22.437	4.18675
rna24543	1276	1241	5.86109	1.28139
rna24544	654	619	13.7019	6.00574
rna24550	1799	1764	16.1593	2.48543
rna24549	1876	1841	0	0
rna24548	1802	1767	0	0
rna24547	1914	1879	0	0
rna24546	1858	1823	10.8407	1.61342
rna24545	2019	1984	0	0
rna24551	1269	1234	0	0
rna24552	1634	1599	0	0
rna24558	815	780	1	0.347842
rna24554	1262	1227	0	0
rna24555	1048	1013	0	0
rna24556	1238	1203	0	0
rna24557	1024	989	0	0
rna24553	778	743	0	0
rna24559	1477	1442	0	0
rna24560	1164	1129	0	0
rna24561	2445	2410	415.056	46.7268
rna24562	4011	3976	0	0
rna24563	3350	3315	8.5	0.695684
rna24564	2960	2925	2.78328	0.258171
rna24565	3925	3890	0	0
rna24566	811	776	0	0
rna24567	1749	1714	1.08954	0.172468
rna24568	640	605	3.91046	1.75367
rna24569	5414	5379	89	4.48916
rna24570	5321	5286	8.64896e-008	4.43929e-009
rna24571	5840	5805	0	0
rna24572	3516	3481	1	0.0779422
rna24573	4070	4035	0	0
rna24574	4070	4035	69.569	4.67788
rna24575	4002	3967	0.000495254	3.38721e-005
rna24576	3954	3919	723.431	50.0839
rna24577	2508	2473	5	0.548558
rna24579	3406	3371	0	0
rna24578	2469	2434	0	0
rna24580	4400	4365	205.963	12.8021
rna24581	11263	11228	84.946	2.05266
rna24582	9372	9337	0	0
rna24583	12668	12633	0.0185099	0.000397533
rna24584	12563	12528	311.791	6.7524
rna24585	354	319	52.4244	44.5881
rna24586	2874	2839	35.8201	3.42325
rna24587	3756	3721	38.0397	2.77367
rna24588	3199	3164	598	51.2792
rna24589	3728	3693	5.85205	0.429937
rna24590	3747	3712	0.0147465	0.00107785
rna24591	3493	3458	0	0
rna24592	3740	3705	0.133206	0.00975469
rna24593	3815	3780	0	0
rna24594	2380	2345	136.146	15.7521
rna24595	598	563	3	1.44574
rna24596	1393	1358	286.975	57.3351
rna24597	596	561	92.025	44.5061
rna24600	7834	7799	37.2876	1.29719
rna24598	8089	8054	0	0
rna24599	8496	8461	9.71236	0.311444
rna24602	1352	1317	0.290578	0.0598624
rna24601	1350	1315	1.70942	0.352696
rna24604	1805	1770	8.72179	1.33693
rna24603	1697	1662	0	0
rna24605	3508	3473	765.312	59.7875
rna24606	3180	3145	2931.97	252.938
rna24607	1557	1522	0	0
rna24609	3653	3618	17.0929	1.28181
rna24608	3018	2983	37.9071	3.44781
rna24610	5042	5007	5.3934e-008	2.92255e-009
rna24611	4966	4931	3	0.165068
rna24612	3177	3142	0	0
rna24613	3327	3292	13.7331	1.13184
rna24614	3308	3273	152.428	12.6356
rna24615	3236	3201	0	0
rna24616	3391	3356	164.839	13.3264
rna24617	1672	1637	1382.21	229.088
rna24618	1690	1655	1671.79	274.069
rna24619	1812	1777	8.16633	1.24685
rna24620	1760	1725	222.296	34.9638
rna24621	1857	1822	8.538	1.27141
rna24623	1194	1159	6.00945	1.40679
rna24622	2025	1990	88.6041	12.0803
rna24624	3073	3038	70	6.25154
rna24625	3048	3013	108.452	9.76599
rna24626	3051	3016	33.985	3.05726
rna24627	2046	2011	0	0
rna24628	2071	2036	414.547	55.2424
rna24629	2813	2778	183.453	17.9171
rna24630	809	774	5.6902	1.99463
rna24634	776	741	78.3985	28.7055
rna24632	995	960	0	0
rna24633	1126	1091	4.18611	1.04103
rna24631	1380	1345	10.5179	2.12171
rna24635	813	778	61.2073	21.3452
rna24637	2068	2033	123.646	16.5013
rna24636	2013	1978	34.9922	4.79979
rna24638	2500	2465	139.366	15.3397
rna24639	2484	2449	7.76365	0.86011
rna24640	2201	2166	114.992	14.4041
rna24641	1497	1462	196.52	36.47
rna24642	1547	1512	60.48	10.8527
rna24643	1690	1655	113	18.5249
rna24644	3013	2978	84	7.65299
rna24645	1108	1073	7	1.77001
rna24646	2251	2216	467	57.1773
rna24647	3501	3466	0	0
rna24648	3609	3574	94.5033	7.17413
rna24649	3608	3573	130.964	9.94482
rna24650	1939	1904	61.5323	8.76824
rna24652	1587	1552	117	20.4536
rna24651	1795	1760	0	0
rna24653	2310	2275	56.1122	6.69195
rna24654	2264	2229	117.888	14.3494
rna24655	1684	1649	308.657	50.7847
rna24656	1792	1757	81.3426	12.561
rna24657	1714	1679	0	0
rna24660	5922	5887	140.453	6.47314
rna24659	5929	5894	0.108375	0.00498878
rna24658	5885	5850	2282.44	105.857
rna24661	2351	2316	288.136	33.7548
rna24662	2380	2345	80.864	9.35597
rna24665	1260	1225	7.69984	1.70538
rna24664	1157	1122	19.9988	4.83601
rna24663	1102	1067	0.302532	0.0769278
rna24666	404	369	20.9988	15.4399
rna24667	295	260	8	8.34821
rna24668	1378	1343	2230	450.511
rna24669	77	42	0	0
rna24670	695	660	357.447	146.941
rna24674	5450	5415	100.675	5.04427
rna24672	5623	5588	79.7506	3.87217
rna24673	5695	5660	411.107	19.7067
rna24671	5541	5506	1.43189e-007	7.05587e-009
rna24675	5679	5644	272.021	13.0765
rna24676	1621	1586	114	19.502
rna24677	5534	5499	0.000310293	1.53096e-005
rna24678	5177	5142	333.714	17.6084
rna24679	5135	5100	626.929	33.3522
rna24680	5552	5517	601.052	29.5587
rna24681	5537	5502	253.304	12.491
rna24682	737	702	29	11.2082
rna24683	725	690	0	0
rna24684	1185	1150	64.4712	15.2105
rna24685	539	504	98.7448	53.157
rna24686	2801	2766	145.784	14.2999
rna24687	1991	1956	478.026	66.307
rna24688	1908	1873	790.417	114.497
rna24689	1698	1663	38.5828	6.29474
rna24690	1282	1247	105.887	23.0384
rna24691	1121	1086	149.113	37.2532
rna24692	2102	2067	75.4892	9.90879
rna24693	2138	2103	69.5108	8.96788
rna24694	1535	1500	234	42.3254
rna24695	3283	3248	598	49.953
rna24696	2481	2446	960	106.486
rna24697	3168	3133	1777	153.888
rna24698	1154	1119	2028	491.716
rna24699	2253	2218	205	25.0766
rna24700	8919	8884	3920.97	119.746
rna24703	1197	1162	0.590202	0.137807
rna24701	1228	1193	0	0
rna24702	1240	1205	27.4098	6.17157
rna24704	3043	3008	39.0649	3.52359
rna24705	2889	2854	1609.94	153.049
rna24706	1357	1322	165	33.8633
rna24712	5973	5938	1322.4	60.4225
rna24711	5924	5889	774.911	35.7015
rna24710	5945	5910	460.571	21.1439
rna24709	5968	5933	3066.1	140.213
rna24708	6143	6108	5541.63	246.159
rna24707	6332	6297	706.942	30.4598
rna24715	5990	5955	192.447	8.76813
rna24716	6026	5991	188.525	8.53781
rna24713	6002	5967	528.883	24.0481
rna24714	6038	6003	515.23	23.2868
rna24717	1344	1309	15.2618	3.16332
rna24718	104	69	1	3.93213
rna24719	23	24	0	0
rna24720	1432	1397	1191	231.309
rna24721	546	511	34.0667	18.0878
rna24722	381	346	62.9333	49.3493
rna24723	997	962	0	0
rna24724	939	904	0	0
rna24725	891	856	89.899	28.4943
rna24726	896	861	0.101039	0.0318393
rna24727	74	39	0	0
rna24728	575	540	157	78.8828
rna24730	1975	1940	266.353	37.2505
rna24729	3659	3624	0	0
rna24731	3133	3098	165.647	14.507
rna24732	1775	1740	25.6545	4.00028
rna24733	989	954	0	0
rna24734	793	758	7.34555	2.62925
rna24735	1613	1578	43	7.39329
rna24736	910	875	2	0.620152
rna24737	1048	1013	0	0
rna24738	1438	1403	4	0.773533
rna24739	1760	1725	0	0
rna24740	3378	3343	82.4286	6.68987
rna24741	3336	3301	113.653	9.34144
rna24742	3302	3267	532.617	44.2326
rna24743	4208	4173	354.272	23.0338
rna24744	750	715	0	0
rna24745	610	575	978	461.474
rna24746	1105	1070	22.9173	5.81107
rna24747	1004	969	232.083	64.9824
rna24751	1871	1836	444.598	65.7009
rna24750	2478	2443	399.108	44.3244
rna24749	2291	2256	0	0
rna24748	2613	2578	197.294	20.7638
rna24752	5392	5357	1047	53.0275
rna24753	5454	5419	0	0
rna24754	5460	5425	0.000429029	2.14567e-005
rna24755	1898	1863	1258	183.208
rna24756	3721	3686	305	22.4502
rna24757	705	670	0	0
rna24758	1207	1172	27	6.25047
rna24759	660	625	3	1.30232
rna24760	4741	4706	879.437	50.7025
rna24761	3233	3198	220.563	18.7124
rna24762	2825	2790	783.412	76.1837
rna24763	3284	3249	15	1.25262
rna24764	1785	1750	184	28.527
rna24765	1808	1773	0	0
rna24766	943	908	930	277.89
rna24767	2419	2384	38.6582	4.39958
rna24768	2335	2300	292.342	34.4858
rna24770	1721	1686	118.929	19.1385
rna24769	1480	1445	75.0705	14.0954
rna24771	4045	4010	298.021	20.1641
rna24772	4042	4007	78.8443	5.3386
rna24773	3946	3911	1.45145e-006	1.00691e-007
rna24774	1071	1036	0	0
rna24775	894	859	49.135	15.5194
rna24776	5424	5389	548.235	27.6017
rna24777	5556	5521	1126.15	55.3419
rna24778	7136	7101	0	0
rna24779	5879	5844	213.41	9.90789
rna24780	5699	5664	123.452	5.91359
rna24781	5685	5650	52.4603	2.51918
rna24783	7040	7005	364.766	14.1281
rna24782	6986	6951	55.8924	2.18164
rna24784	2285	2250	7.5315	0.908188
rna24786	2604	2569	494.086	52.1813
rna24785	2709	2674	118.383	12.0117
rna24787	4166	4131	6.78411	0.445568
rna24788	4640	4605	12.7571	0.751623
rna24789	4347	4312	5.45876	0.343472
rna24790	13434	13399	3262.04	66.0531
rna24793	5442	5407	193.613	9.71527
rna24792	2865	2830	0	0
rna24791	2903	2868	0	0
rna24796	1384	1349	0	0
rna24795	1207	1172	0	0
rna24794	879	844	3.06417	0.985024
rna24797	3385	3350	3.0193	0.244533
rna24798	6067	6032	340.549	15.3178
rna24799	6148	6113	153.198	6.79948
rna24800	4917	4882	6.25239	0.347476
rna24805	1208	1173	17.2618	3.99269
rna24804	1658	1623	17.3861	2.90643
rna24801	1443	1408	0	0
rna24802	1575	1540	14.3269	2.52411
rna24803	1126	1091	4.43905	1.10393
rna24806	2154	2119	6033	772.465
rna24807	5533	5498	8604	424.592
rna24808	1234	1199	11	2.48914
rna24809	1714	1679	729	117.802
rna24810	100	65	0	0
rna24811	22	23	0	0
rna24812	2368	2333	3.01484	0.350611
rna24813	1759	1724	207	32.5769
rna24816	6482	6447	697.721	29.363
rna24814	6826	6791	285.811	11.4188
rna24815	6832	6797	2297.45	91.7074
rna24817	1737	1702	2	0.318821
rna24818	1191	1156	20	4.69406
rna24819	3741	3706	0.971213	0.0711026
rna24820	3759	3724	172.1	12.5385
rna24821	3996	3961	183.929	12.5986
rna24822	981	946	2385	684.028
rna24823	1031	996	3095	843.098
rna24824	1554	1519	78	13.932
rna24825	3306	3271	364	30.1924
rna24826	2023	1988	337.04	45.9983
rna24827	1915	1880	67.9599	9.80779
rna24828	1280	1245	7	1.52548
rna24829	1787	1752	341	52.8076
rna24830	3023	2988	0.301854	0.027409
rna24831	3296	3261	357.698	29.7607
rna24832	1938	1903	5	0.712866
rna24833	2314	2279	0	0
rna24834	2126	2091	0	0
rna24835	2088	2053	0	0
rna24836	2141	2106	9.27785	1.19527
rna24837	1953	1918	0	0
rna24838	1914	1879	29.7044	4.28914
rna24839	1926	1891	0.017747	0.0025463
rna24840	2482	2447	52	5.76562
rna24841	2143	2108	846	108.887
rna24842	899	864	1	0.314024
rna24843	1566	1531	4	0.708861
rna24850	1376	1341	129.078	26.1156
rna24848	1520	1485	0	0
rna24849	1609	1574	0	0
rna24844	2137	2102	157.592	20.3413
rna24845	2245	2210	5.64238e-006	6.92702e-007
rna24846	2226	2191	0.0162565	0.00201308
rna24847	2334	2299	51.6399	6.09429
rna24851	138	103	0	0
rna24852	21	22	0	0
rna24853	1724	1689	7	1.12446
rna24854	1436	1401	504	97.6043
rna24856	2713	2678	137.278	13.9081
rna24857	2719	2684	0.00325656	0.000329194
rna24855	2706	2671	414.719	42.1266
rna24862	4283	4248	248.373	15.8634
rna24858	4460	4425	0	0
rna24859	4412	4377	0	0
rna24860	4277	4242	194.642	12.4492
rna24861	4349	4314	52.099	3.27662
rna24863	1114	1079	33.886	8.52069
rna24864	2771	2736	457	45.3186
rna24865	1643	1608	717	120.979
rna24866	493	458	0	0
rna24867	1834	1799	2	0.301631
rna24868	1882	1847	0	0
rna24869	2805	2770	572	56.0264
rna24870	3905	3870	19	1.33205
rna24871	4707	4672	0	0
rna24872	4638	4603	1834	108.102
rna24873	537	502	0	0
rna24874	2341	2306	0	0
rna24875	1894	1859	0	0
rna24876	2067	2032	2	0.267044
rna24877	2213	2178	0	0
rna24879	1993	1958	18.8377	2.61031
rna24878	2001	1966	0.162273	0.0223943
rna24880	1894	1859	3	0.437843
rna24882	2421	2386	0	0
rna24883	2493	2458	0	0
rna24881	2284	2249	0	0
rna24884	1239	1204	3.00283	0.676677
rna24885	1419	1384	1	0.196038
rna24886	2851	2816	277	26.6885
rna24887	323	288	25	23.5518
rna24888	2917	2882	659	62.0395
rna24889	1296	1261	77	16.5673
rna24890	612	577	33	15.5172
rna24892	4018	3983	0.0333961	0.0022749
rna24891	4133	4098	2615.8	173.184
rna24893	4177	4142	401.169	26.2781
rna24894	4113	4078	0.000320133	2.1299e-005
rna24895	3176	3141	30.2505	2.61301
rna24896	3164	3129	1.87814e-005	1.62854e-006
rna24897	3161	3126	5.74739e-005	4.98836e-006
rna24898	3155	3120	0.000143504	1.24792e-005
rna24899	3143	3108	0	0
rna24900	3140	3105	0	0
rna24901	3426	3391	3.18203e-007	2.54597e-008
rna24902	3149	3114	99.477	8.66723
rna24903	3437	3402	201.272	16.0519
rna24904	1483	1448	239	44.7822
rna24905	1267	1232	198.249	43.6592
rna24906	1250	1215	949.751	212.085
